minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.0,21.583334,3.079487,0.9166667,34.577835,5.9020770616324505,2.656457340339438,1.8345919,2.883333444595337,1.6772728,2.177678495152765,0.3076923076923077,552.878,4611.32,2644.2964,2590.7517,1547029.4,-0.9941517416109926,-0.02530511263163514,0.47036952,1651.0255126953125,2655.6047,3.524051556633248,0.8571178
0.0,602.9667,261.9449,295.23334,65081.66,-1.738251977648046,0.07457634899109533,0.9357037,459.98332926258445,254.75606,2.8532500315895533,0.23076923076923078,55031.812,9186597.0,2753519.0,1111307.4,10208822000000.0,-0.7452872880003971,0.9040679425287856,1.1603787,4361668.21875,2414011.0,2.729946416195869,0.31155592
262.38333,693.48334,431.2232,413.75833,16952.97,-0.7463264484922267,0.46952060833655973,0.29095674,178.8249740600586,423.43814,3.747332187665332,0.0,101963.67,1832699.8,611523.3,308301.72,334859400000.0,-0.2460923815687952,1.1302684771920701,0.9462769,706032.625,546830.8,3.1344427143865823,0.6557173
0.0,1350.1666,442.58392,443.11667,106648.79,2.5454864296867603,1.2957311085171295,0.71103334,255.4458465576172,403.834,3.4134973552125167,0.14285714285714285,462118.4,3985287.0,1925275.9,1826256.5,934910360000.0,-0.3363988853646447,0.2863932165164192,0.5022177,910795.0,1871016.4,3.5058695229149164,0.84766227
0.0,320.3654,44.398716,0.0,12573.75,2.2074550090599665,2.047829158551226,2.4337146,0.0,25.101389,1.0474880082021307,0.7857142857142857,5544.2515,189550.55,57361.5,27092.35,3843918600.0,0.2908570202825129,1.3431018606501288,1.0808529,59619.28125,50054.977,2.996056900249434,0.5848315
223.91667,1132.8667,532.7795,477.0833,63674.543,0.2820876906134271,0.9254578447044697,0.45639732,273.3656921386719,508.51077,3.665899703113327,0.0,415661.2,7856875.5,2723951.0,1651743.8,6036755000000.0,0.010545556872562312,1.1933484012577882,0.90199155,3278771.0625,2467166.2,3.1873623775988515,0.68121016
24.75,987.18335,424.50473,407.99167,55235.75,0.9921134734704413,0.46717187193779086,0.533501,132.51250457763672,410.92776,3.571609847104358,0.0,764409.9,4028173.2,2485411.8,2563428.5,1011177900000.0,-1.307881418700278,-0.20849313987432908,0.40459028,1772579.25,2501615.0,3.571757082882949,0.9008162
70.53333,1359.3667,597.6888,520.19165,146068.97,-0.7915834836964923,0.4578146209333942,0.61618555,579.1791458129883,578.1452,3.5203235453599686,0.0,900622.0,9113533.0,4327423.5,3463216.5,7815440000000.0,-1.3941852903115461,0.26670230688229934,0.646022,4498158.5,4203849.5,3.380727090982711,0.76089984
141.375,1057.9667,603.9472,589.4513,76763.89,-0.9210323634508457,0.10826543822592061,0.44206604,384.43751525878906,604.6599,3.656896948139333,0.0,36745.906,6152367.0,2638796.2,2348083.8,4481065000000.0,-1.3175919578343462,0.3127494258949724,0.80220383,3837139.5625,2555931.2,3.163243160120791,0.49271685
8.466666,757.7,350.37946,287.65,63909.25,-1.2685728904057536,0.012845403721142784,0.6932058,374.16664123535156,344.43332,3.26691210278368,0.0,894634.8,4728049.5,2610818.2,2464478.0,1398212000000.0,-0.9982489999955835,0.3312483915586905,0.45290786,1492544.125,2574359.0,3.5496646986107043,0.8911612
27.516666,877.8333,459.3884,435.75,60243.387,-0.5252369750124442,0.22234493849223325,0.5133264,210.36666870117188,460.60907,3.486041958829765,0.0,8610.838,12732939.0,4118486.5,2428681.0,21306120000000.0,-1.0766467167718201,0.7174838172323166,1.120765,6871465.40625,3708979.8,2.7219360699361257,0.19957747
14.0,714.85,242.69873,190.4,43963.844,0.17206585230961347,1.0708561891126802,0.83004045,175.48333740234375,220.56667,3.2263796965704454,0.0,181767.0,2252768.2,1344425.5,1475652.9,447769740000.0,-1.2608534680411805,-0.32001638452987974,0.49772635,1141957.25,1367545.1,3.4908461164898434,0.8186536
3.1,965.6667,254.43848,211.16667,68632.87,2.2574487573222504,1.615763532170716,0.9892413,169.46666717529297,212.63031,3.057618581056115,0.0,300894.1,3871105.2,1477980.1,741345.44,1620688800000.0,-1.029154221996572,0.7747023869497449,0.8613531,2127936.5,1367431.0,3.192540405955579,0.6706898
19.45,482.7,203.0077,159.15,24033.756,-0.7458737476264647,0.7527738569353517,0.7336979,207.7833480834961,194.26817,3.3179490862369123,0.0,43499.78,1011976.44,460242.72,342166.1,118434220000.0,-1.4089949259881165,0.3817097451595027,0.7477418,596680.921875,447970.8,3.268482999149835,0.6620657
18.75,413.13333,190.21794,173.81667,16924.47,-0.9386519787044634,0.24772871524387385,0.65709025,144.65000915527344,185.54091,3.34602450298433,0.0,170434.73,2502842.0,919991.1,425517.0,663738900000.0,-0.8858134425432542,0.8043411014040989,0.8855539,1224546.75,844237.2,3.160861723886402,0.6460487
17.15,722.48334,322.88333,280.4,59670.848,-1.0854100009328518,0.3006123396426801,0.7268661,316.2833251953125,314.35,3.260574702405424,0.0,216861.19,7446820.0,2477512.2,1177672.6,6529610700000.0,-0.7167622898165931,0.9383546055593376,1.0314016,3643779.1875,2231271.0,2.981231580853573,0.52977604
0.0,709.2222,390.2635,401.68335,42045.348,-0.7469866722665817,-0.18902041962584293,0.5063009,270.22498321533203,396.20557,3.5735087534230643,0.07142857142857142,256348.78,1100996.2,819676.1,897923.56,52123030000.0,0.6154380076990518,-1.200334014869948,0.27853036,166280.1875,845313.2,3.633881890825389,0.94276327
0.0,1024.55,205.80164,152.65833,75850.33,3.629686492795882,1.9457088131892049,1.2895482,321.0610349178314,154.72272,2.7549501628724093,0.2857142857142857,1954023.4,10276711.0,5616519.0,5318956.0,6560971500000.0,-1.0444059085126014,0.3844981361972497,0.4560546,3330069.75,5525818.5,3.549362910655454,0.89271265
0.8888889,760.7,276.0342,259.47498,53472.87,-0.21537908433049902,0.8512928848248021,0.8072564,190.8875026702881,258.5742,3.32158299027376,0.0,363912.88,5907097.5,2094094.5,758068.7,3716988500000.0,-0.8756771167270028,0.8430164977645561,0.9206601,2520844.5,1904747.1,3.1258611985279225,0.63301617
8.65,961.2167,485.69244,530.00836,90961.766,-0.9573107928154574,-0.30128165608833546,0.59837824,381.5872497558594,485.819,3.4659562384311817,0.0,144454.97,1499285.6,912806.1,983862.1,177206100000.0,-1.054063298937048,-0.4098476493332396,0.46116975,622095.0625,929339.94,3.5195021129078037,0.84254724
20.183332,968.01666,443.34586,416.375,68213.6,-0.45840082673301996,0.2729890605038948,0.56767595,340.06251525878906,434.88684,3.544172772282904,0.0,151910.88,4262760.5,2925083.5,3070188.8,1199865500000.0,0.6283249184071154,-1.0039284959586716,0.37447947,1427326.5,3055583.2,3.5630798607447405,0.82870406
0.0,597.63336,278.6286,283.6667,25023.014,-0.3431987118455764,0.23304479979673542,0.5470812,210.85000610351562,275.26395,3.551677100970466,0.07142857142857142,178105.78,1228504.2,536724.56,416438.88,104362350000.0,-0.4803892556853979,0.8172206065378022,0.6018946,366827.59375,506437.22,3.453037827848647,0.8349805
4.5666666,629.51666,307.5482,320.59998,44102.977,-1.1544581056662124,-0.005823992942973789,0.65800387,298.30612564086914,305.9659,3.4181197365965477,0.0,3052.2202,4221103.0,976308.4,278922.0,1880579000000.0,0.15842991815721819,1.2939143268003175,1.4046197,996421.25,769804.94,2.419186527906715,0.14998932
35.0,1430.4,493.50757,504.1667,147017.81,0.6133656281664046,0.8963163734638642,0.74868447,443.65414810180664,453.64218,3.3871073727924523,0.0,288501.12,7115161.0,3316630.8,3525863.8,4581421500000.0,-0.8302556518960515,0.3525316262947718,0.6453614,2804000.25,3246594.2,3.369996613032507,0.7200307
79.55,899.4,424.77054,438.09998,55293.133,-0.5114728910764739,0.14761356623185704,0.53344405,283.0125045776367,413.98648,3.578866061542851,0.0,131241.16,2356870.2,1133186.5,808060.44,547811200000.0,-1.3126606880961298,0.34561894652250225,0.6531517,1344833.15625,1113028.5,3.37529675478344,0.7493623
51.183334,712.4407,292.7398,282.03333,32206.934,0.2978202103119436,0.7157797206678861,0.5907457,170.9083251953125,277.89444,3.550645300342667,0.0,23801.309,424454.28,236881.34,220507.69,12512023000.0,-0.8058178570349015,-0.13597663374202584,0.47220752,149543.125,239200.19,3.5139435287954726,0.8289643
0.0,1166.7,337.68326,104.3911,166617.36,-0.2148173556631412,1.14999667175329,1.1648185,398.9666576385498,296.7388,2.9204483684521896,0.07142857142857142,264380.78,31512934.0,10228748.0,4899016.0,118979190000000.0,-0.9363669044418668,0.7998301495930873,1.0663825,14112472.375,9199673.0,2.8785515311837293,0.41267964
16.3,1372.0333,379.10306,264.03333,116187.08,3.2231684495633406,1.8599434596702138,0.8664216,285.97083282470703,326.5925,3.358605632874079,0.0,1643507.1,7936770.0,4520945.5,4403033.0,3524917200000.0,-0.8726975453734958,0.1846854996991329,0.41528398,2269335.5,4472001.5,3.57098669316114,0.90419346
41.733334,1375.0,523.69073,433.46667,146390.0,0.02929282782031617,1.0040660466240663,0.7040256,327.00833892822266,492.91135,3.4670991144729855,0.0,953338.3,6511939.0,2771646.2,2166713.0,3125729600000.0,-0.488724735585393,1.0020786839905922,0.6378784,1868932.875,2596920.0,3.4357315304067564,0.83314264
0.0,756.5333,380.58432,396.10834,45652.965,-0.6491127304987976,-0.09726312137770483,0.5409925,251.48268508911133,380.9706,3.543067255604998,0.07142857142857142,444001.7,3053111.0,1377710.5,996046.1,630025750000.0,-0.5112987330848613,0.8928014656939077,0.5761309,678849.625,1310284.0,3.4779023669546585,0.85405326
0.0,944.7167,527.04047,582.10834,104364.914,-1.1512266362979542,-0.39210376578777983,0.59066457,501.2916603088379,536.1542,3.4643169933284925,0.07142857142857142,408052.4,3274238.0,1489002.5,1155299.8,751905500000.0,-0.7695896961040241,0.5891407799679608,0.5823528,1296782.125,1424976.8,3.457149925275474,0.827267
0.0,953.1,399.3333,338.11664,65210.75,-0.2741018768065655,0.48245012419641015,0.6162142,335.2583351135254,386.46387,3.499515583298386,0.07142857142857142,198398.89,9466311.0,4613825.0,4717196.0,8192071300000.0,-1.0686795988542528,0.1797197575035783,0.6203485,4896165.0,4574092.5,3.3841259028711224,0.7069793
241.21666,1018.93335,574.16077,515.2916,61721.418,-1.0727738995899108,0.43597242222252436,0.4169578,393.2041702270508,564.8416,3.6830654036877912,0.0,356186.75,6086356.0,2688294.8,2361890.2,4006206800000.0,-1.244759121522603,0.3882639337187293,0.744543,3684463.75,2591389.8,3.273418285907394,0.6759435
89.21667,668.25,407.64053,437.49167,24378.434,-0.49724934538119125,-0.34911047434296794,0.36909077,227.35415649414062,412.45834,3.6961625384358547,0.0,225682.5,3780478.8,1406211.5,785700.6,1331006300000.0,-0.6463459794510586,0.9117818362913145,0.820426,1489836.125,1297690.0,3.2494590052814796,0.70456874
8.333333,1048.1167,420.81033,364.15833,58350.227,1.6134450421159645,0.9877543068152609,0.5531495,217.18749237060547,402.90787,3.574810213420834,0.0,85836.69,3309355.5,1726864.0,1873000.6,1032427000000.0,-1.0410475135370487,-0.13058119238800212,0.58839846,1350604.75,1732185.6,3.3930841419618916,0.6914943
7.1833334,611.0,284.1135,274.6778,29578.092,-0.5256814295367822,0.3620372627884763,0.5833119,198.95833206176758,279.95047,3.532986821702947,0.0,131840.89,1868089.0,1181639.1,1233972.1,284207400000.0,-0.6336262880940762,-0.5784186515939198,0.45116234,603534.875,1214670.6,3.517327818845518,0.82262856
26.666666,603.98334,371.83536,368.06665,17736.957,1.6795042336358783,-0.8782136135263444,0.34514102,104.48750305175781,381.2537,3.6934628648681853,0.0,30430.97,1255992.2,517512.34,495461.5,151385330000.0,-1.204851864019255,0.2909515077133902,0.75183266,803392.3671875,494657.9,3.2432145147837335,0.62175775
82.03333,399.23334,232.43216,235.56667,7382.8286,-0.3752316651071754,0.04039778344136069,0.35622373,98.92083740234375,231.06526,3.71042674570206,0.0,13557.478,974651.9,309284.28,207792.52,90060520000.0,-0.21075214209346527,1.041068799851749,0.97030747,306955.39453125,275680.6,3.05694561000693,0.5403296
99.916664,372.45,231.12683,201.83334,7010.6665,-1.0437784454312917,0.4194279006895083,0.34908965,137.6791763305664,230.2841,3.7202675552442512,0.0,89585.69,548349.8,303426.06,314227.5,22703952000.0,-1.3255020286095525,0.08822176566223265,0.49658987,288766.53125,300600.28,3.5113149895634286,0.8586927
87.5,480.8,264.78857,240.85,13543.559,-0.6347646260718283,0.46049574381655317,0.42352086,108.60000228881836,261.56168,3.6773090070671204,0.0,15684.258,981375.1,381195.84,243175.14,115411420000.0,-1.0525857532576672,0.636607725817012,0.89120215,606467.28125,359862.38,3.1068637582822127,0.5483913
5.5333333,619.25,345.71915,402.98334,36893.47,-1.008876416108723,-0.397727967461029,0.5353761,239.45320892333984,351.2737,3.5418449787632067,0.0,222151.14,3671308.2,1253757.6,835489.7,1109144200000.0,0.07315151969987665,1.2199015872453394,0.8400022,815455.5,1127762.8,3.2593266099123652,0.7277023
72.63333,728.45,345.17197,355.84998,34479.71,-0.609034636189123,0.3209375464371493,0.51838684,285.70000076293945,335.9437,3.603481947203122,0.0,13875.623,2575710.2,1027608.06,985566.25,631840600000.0,-0.7289017460775233,0.6601549975703849,0.7735284,838279.53125,979029.0,3.2457901664448925,0.5837756
111.15,671.0333,319.0023,285.7705,21993.951,0.38790894472860726,0.8955472382153139,0.44798708,163.58958435058594,306.98743,3.6694477694855108,0.0,40323.42,1518051.8,680347.6,591960.6,191749490000.0,-0.7606354967189697,0.45394093752333414,0.6436299,570316.6875,662376.6,3.3789925382301744,0.7245181
47.65,618.06665,295.2293,264.19168,33397.816,-0.9303893708883288,0.4378198881731009,0.59649557,268.79166412353516,288.9578,3.5418414825980538,0.0,91057.97,2493867.2,871463.7,421749.38,737671250000.0,-0.9042002188662139,0.7925070763982255,0.98555785,1217777.09375,794918.44,3.014383740855015,0.5383024
0.0,688.7833,208.68463,138.08333,44505.453,0.017262611848343212,0.956333770672947,0.97125906,312.29999351501465,184.0106,2.9947479834352486,0.15384615384615385,279489.22,1508261.1,849899.25,858219.75,153489570000.0,-1.2170049054447107,0.12418359736888561,0.46096927,620451.71875,841903.56,3.5395749825207012,0.8812677
0.0,1232.7167,272.77048,192.58333,120502.46,2.5158276572398544,1.7572151824044104,1.2226989,247.79999923706055,210.3,2.769592181400936,0.15384615384615385,1217446.1,25877218.0,10930597.0,8248405.5,69306637000000.0,-1.075180413303541,0.5856540028424174,0.7616291,14140720.0,10454825.0,3.2736940365851233,0.68323505
0.0,425.3,32.715385,0.0,13913.852,8.083329979553206,3.1754259218439493,3.4641016,0.0,0.0,0.0,0.9230769230769231,0.0,133287.25,22078.178,25.80866,1715909500.0,1.569211236901081,1.7287463939047842,1.876221,10097.99346846342,13975.371,1.67982850006856,0.0035937163
0.0,683.18335,115.29102,0.0,44512.77,2.0290540150491374,1.760031664476141,1.7581898,153.86666870117188,74.145454,1.8511134467938217,0.5384615384615384,7392.349,3886721.8,1199924.1,774976.2,1538047200000.0,-0.42183773006877123,0.9696392946564263,1.033549,1601756.375,1064081.6,2.9425626335481057,0.39160812
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,518.68335,152.54614,133.76666,31097.752,-0.2817144183436677,0.931337670719974,1.1106628,218.11666870117188,133.12878,2.727483654017343,0.38461538461538464,429852.72,4397054.0,1704938.6,1293910.1,1588049500000.0,-0.341314110643816,1.0050480325081834,0.73913413,1573698.9375,1576117.9,3.341500320712145,0.7691441
224.48485,699.9667,496.3238,474.06665,26103.99,-1.197864167396131,-0.06937764641278535,0.31368664,267.1037292480469,502.00684,3.7333726058070313,0.0,388544.0,1690262.8,1113639.6,1309295.1,179028280000.0,-1.0804610701472588,-0.44610142906350897,0.379941,642974.5,1127137.2,3.5835073512510878,0.9069362
120.083336,1029.5167,564.9196,589.4083,95694.914,-1.2626981565393307,0.10004388775400216,0.52767366,500.85418701171875,563.273,3.590213532014874,0.0,1418333.4,8978296.0,4970535.0,5214329.0,6453278000000.0,-1.3343905375581895,0.05107429062378359,0.5110778,5125615.5,4929120.5,3.4976066028903645,0.8462104
206.08333,655.73334,460.93246,482.61298,24806.209,-1.252322903100042,-0.2878704965131596,0.32926878,243.44583892822266,465.93652,3.7235793441509544,0.0,260106.7,1644180.9,868737.3,661143.1,218204130000.0,-1.4846056313041958,0.19883351125098422,0.5377037,708033.09375,853572.56,3.483069934534967,0.8419321
121.5,755.61664,408.74896,436.55,31218.47,-0.4940400600988588,-0.02740414617108619,0.4165401,225.64768600463867,403.78067,3.6710809173677617,0.0,58699.586,1390949.9,705706.7,669291.1,174937640000.0,-1.1798550383260047,0.16496559548937137,0.5926761,662294.125,702230.5,3.4190853003928923,0.76109946
0.0,973.7833,375.18094,360.03333,67308.15,0.31228036276233384,0.5525123700046032,0.66634744,261.8721046447754,356.56253,3.4224798605594144,0.14285714285714285,628005.1,5818720.0,2680007.0,2075014.2,2761711700000.0,-0.9650002383304885,0.6208767591803512,0.62008786,2506162.5,2581215.5,3.428107629336461,0.81057256
0.0,960.3,348.0449,415.21667,73878.81,0.09427419860920594,0.487705904308548,0.750315,392.6999969482422,324.02576,3.2061714001865917,0.07692307692307693,246186.2,9134125.0,3312289.5,2083616.4,8772891000000.0,-0.8613314852364362,0.7900113559091768,0.8942174,4019482.0625,3061768.8,3.136124005596881,0.60204566
11.3,1480.6833,450.4308,464.06668,169010.36,1.0410794016306397,1.0564391816963512,0.87689495,522.8833160400391,396.6924,3.112552432713122,0.0,3083388.8,22999762.0,9504681.0,8309381.5,25314426000000.0,1.4683516676881103,1.4112907408198296,0.5293544,4003232.5,8861609.0,3.5220782989840207,0.885731
13.25,1155.35,497.58206,421.16666,126070.664,-0.7613241388669549,0.5379191814964233,0.68558496,446.53334045410156,481.81516,3.3368077138271848,0.0,356949.84,8283379.5,5013055.5,5387756.0,4266650500000.0,-0.06701175466757192,-0.4802375196793418,0.41204157,2392358.5,5139035.5,3.5475454498585535,0.8352869
8.083333,970.05,412.58463,437.18332,114528.78,-1.2990286351040412,0.26316979460665824,0.7880671,566.1333312988281,398.6788,3.175164547072979,0.0,1081756.9,7671412.5,3796374.5,3450577.2,3478130800000.0,-0.33076681112706474,0.5370605225322782,0.49125153,1835062.75,3690882.2,3.5238102203913906,0.8690217
14.6,849.35,368.9321,343.35,44793.223,0.512629647032059,0.66461809355531,0.5511612,132.44998168945312,357.4697,3.4634370903532714,0.0,389703.62,4015222.2,2180513.8,2218627.0,1059687800000.0,-0.8685941548497,0.11265280512503632,0.4720958,1084220.375,2176523.0,3.526111014546711,0.8597225
1.0,724.61664,324.40384,331.96667,81129.33,-1.6441784903210868,0.06542614386596565,0.8435715,511.9333095550537,317.4212,3.0506818716255117,0.0,108862.65,9135562.0,3163481.5,2299763.2,8343319000000.0,-0.5629957117288482,0.8472817053514281,0.91307014,2937097.5625,2898257.8,3.0833889531231518,0.48379073
14.083333,443.53333,160.6893,122.25833,18454.387,-0.3701847426583962,0.9030994141571868,0.814649,169.78750038146973,149.3361,3.3442575944031527,0.0,49682.594,911704.7,308217.56,97858.0,94427410000.0,-0.8647821880659925,0.8768370163779675,0.996992,515789.59375,276858.28,3.029585828927092,0.57679486
13.033334,1183.8,341.60834,201.025,127142.46,0.25668721960418495,1.1685658331679114,1.0058298,389.0499954223633,298.80695,3.1307735601659057,0.0,44200.68,4340559.0,1502121.8,1164490.5,1855569100000.0,-0.7423730512758309,0.7711823630301299,0.90684575,1812834.375,1376620.4,3.1045870650034266,0.5499161
3.7666667,642.7833,191.46428,121.8,46356.42,-0.42718537593741646,0.9815746298796579,1.0836146,253.41248989105225,169.49583,2.9785123106547293,0.0,100354.38,2989326.0,1624337.4,1784580.8,779154300000.0,-1.059513019079915,-0.18181012455253856,0.54341984,1240907.25,1638791.5,3.4440364422827963,0.753434
0.0,264.28333,121.34285,134.39166,9538.504,-1.5801829345570295,-0.03329936420634552,0.7755925,188.36666178703308,119.54305,3.2478578921861967,0.07142857142857142,16287.993,1780983.2,593819.9,310894.28,359530660000.0,-0.8581536459556176,0.7869757083855623,1.0097486,880190.609375,538398.75,2.9509814161507792,0.42956063
16.433332,701.18335,315.8762,296.95834,44474.65,-1.0466461297604055,0.18703775148075744,0.6433496,334.98334884643555,308.72083,3.461943441587639,0.0,603794.56,4759557.5,2142996.0,1954074.5,1514548800000.0,-0.39076146852355276,0.8667651711338036,0.57427543,1258730.5,2045054.4,3.4761654228148275,0.84907746
0.0,716.48334,344.14645,371.95,33993.06,-0.126205492127359,-0.08064018980737342,0.5162493,217.5749969482422,341.79724,3.5638307626604893,0.07142857142857142,124376.88,1920244.5,771985.25,594686.8,427449550000.0,-1.107809954787069,0.6588485652502288,0.8469025,1130622.234375,726471.44,3.187642030477097,0.6490462
7.9333334,568.3333,212.43095,291.125,36686.785,-1.2536194322289962,0.18332910509733083,0.86884975,301.587509393692,199.81389,3.1344947899366473,0.0,166149.1,1974192.0,944121.4,1112671.8,256134760000.0,-0.8054064421287013,0.1743257497361099,0.5360514,845433.125,921203.25,3.4757708133966045,0.8230581
135.76923,459.06668,288.60535,285.8333,10999.329,-1.2441268067233606,0.2763114189991086,0.350176,183.35832977294922,287.13657,3.7185988957643925,0.0,38278.97,1094998.1,441099.56,265040.56,145435570000.0,-1.1494344874011435,0.6530504749180046,0.86456704,711740.171875,418274.3,3.1555091509223017,0.6036307
41.615383,455.9,249.84618,234.08333,14082.074,-0.8792581099232897,0.17539928255383563,0.45768666,191.13333129882812,250.0276,3.6454606123415783,0.0,123967.766,650704.56,400636.97,379638.4,26419550000.0,-1.0888498252487766,-0.155663489918554,0.40570626,213541.3125,403055.22,3.5708966735727152,0.8990643
12.383333,672.0,297.12646,321.0417,30713.441,-0.10340134105593002,0.17178275315135494,0.56836927,178.317626953125,289.6156,3.5319509823157684,0.0,52516.6,1894594.4,660127.94,447903.16,338653350000.0,-0.14995336829610473,1.0523200653320448,0.8815553,730768.25,603141.06,3.17739665726217,0.6348233
94.683334,573.3,301.62445,310.3,21225.848,-0.8774345517138973,0.19378671528358418,0.46545064,221.33678436279297,296.22992,3.643268444584963,0.0,44730.812,2102090.8,1118022.1,1112178.6,637692500000.0,-1.6813414277944083,-0.14877288146588222,0.71425825,1675677.40625,1126133.2,3.2427428866010723,0.577886
67.13333,741.1539,246.62955,208.90833,26045.24,4.525339700265697,2.172607137064395,0.63056046,65.43918991088867,220.37721,3.5795394937664637,0.0,54443.52,639424.4,347226.7,386163.16,36140860000.0,-1.2314704327412873,0.036592832615662124,0.5475026,314846.890625,347279.97,3.460688510285678,0.8069084
0.0,432.9,201.81688,202.41667,14089.979,-0.27870110687919025,-0.10021379058823358,0.56676805,93.6534652709961,199.378,3.504186267840854,0.07142857142857142,140193.5,1577075.5,607278.56,299563.03,234256800000.0,-0.7229240289250831,0.9017233907615215,0.7969997,647141.125,561577.5,3.278221751148399,0.7294252
6.5384617,505.68332,203.63802,201.65833,20062.703,-0.38889460206955606,0.43889272525530126,0.6702603,189.51249504089355,194.89252,3.437538693151792,0.0,136364.28,965768.0,491007.78,464642.28,58767040000.0,-0.4581487959962609,0.5444101631551845,0.49371752,323310.59375,480088.03,3.52342751035807,0.87097394
122.083336,917.35,412.86795,376.68332,43471.668,0.7344003622164452,0.8739152943685444,0.48518896,225.73333740234375,393.44092,3.535513980311187,0.0,227556.17,7232485.5,2582709.0,981622.56,6366740000000.0,-0.9162803406064639,0.7892024154483457,0.9769742,4332734.5625,2374107.0,3.022733852494965,0.5316012
34.1,790.65,323.67563,260.11667,56883.61,-0.8966396334146904,0.48109120043075515,0.7079499,445.08335876464844,307.5485,3.319026637441191,0.0,91783.914,6487066.0,1638230.2,220929.17,4800171000000.0,-0.2088270402677579,1.186911383932539,1.3373756,1775525.671875,1338012.9,2.5551725560490257,0.33405086
36.516666,885.61664,494.1769,496.83334,49340.402,-0.08124973823904513,-0.08853887038449222,0.43185487,269.5833435058594,500.197,3.5410989181036836,0.0,417191.4,8059406.5,2678754.8,990702.94,7129701000000.0,-0.6258392109674755,0.9911105558754265,0.9967878,3991551.1875,2395201.2,3.0526472259400426,0.602782
18.066668,828.48334,381.04233,354.68332,77601.94,-1.3387303547355918,0.06478586138127258,0.7023959,535.0000305175781,373.36365,3.2766788910999685,0.0,135122.4,7236604.0,2104618.2,1023806.5,5103259500000.0,0.45957747468602106,1.3891194235243807,1.0733726,2369866.9375,1817119.1,3.0071547034567816,0.57772857
12.016666,722.43335,410.08084,493.65,71307.01,-1.3509913251213235,-0.36649785591353534,0.62562716,441.4333190917969,417.87274,3.3286982033091657,0.0,32343.537,3563627.2,1078757.2,660119.3,1012590050000.0,0.4226749925000126,1.1242000388907885,0.93280977,1145533.09375,947988.56,3.0979752486616663,0.53745604
203.26666,835.56665,461.05765,412.15,35782.84,-0.6624989851012497,0.3609483766178597,0.39418593,222.68331909179688,450.447,3.5873034831985064,0.0,82804.25,4042521.2,1537629.2,1471466.6,1497700100000.0,-0.3146178438948013,0.7815147161877111,0.7959042,1590661.34375,1442168.8,3.2304048323744383,0.6250489
133.35,821.0,350.1302,232.49167,45393.727,-0.2441890843493968,1.0132743909254456,0.5863758,241.04582595825195,328.95605,3.582617259371908,0.0,104733.56,1907872.5,693239.4,368941.75,389659230000.0,-0.8185445685157671,0.8334108884297441,0.9004493,1006084.25,636318.75,3.1436162088318214,0.6325755
8.55,1138.7833,543.4705,537.19995,124162.7,-1.0425223760150675,0.04927802975637304,0.6247802,487.17189025878906,538.4378,3.4678792024430587,0.0,119459.234,4354970.5,2175331.2,1901081.0,1595375400000.0,-1.1035548975801561,0.14623812468786926,0.5806388,2050549.875,2164079.8,3.4262070385442667,0.7501481
5.65,1111.9667,558.49866,636.13336,131792.92,-1.0088006728137013,-0.19179031646076677,0.6263709,429.8249969482422,558.4471,3.4338951546619034,0.0,347098.5,3417381.8,2057914.1,2309735.0,856243500000.0,-1.006446853040384,-0.24527363976055883,0.44964668,1230237.375,2089854.9,3.5335053478673077,0.8578155
22.75,1047.4,485.50845,578.225,127168.945,-1.4740482497074074,-0.027224429600156183,0.707785,655.7666759490967,477.24734,3.3710740480394286,0.0,231291.0,9306041.0,2794706.5,1294924.8,8750226000000.0,-0.1682304589102359,1.196195340818425,1.0584576,2356307.8125,2435805.0,3.003916599265431,0.57995266
3.875,1186.8167,615.8022,694.5447,157007.61,-1.2953364675195853,-0.24575199388133842,0.62005013,676.729175567627,619.2116,3.4462414002496,0.0,659456.25,9123370.0,3854121.5,3482314.2,5439905300000.0,-0.11730294237648442,0.653286764135934,0.60516006,2857207.0,3665523.2,3.42950331175739,0.7900938
0.0,763.0,218.74883,106.21667,64331.508,-0.5591044289762093,0.862904555193103,1.1173103,395.7072982788086,191.62364,2.8670416175129487,0.14285714285714285,273185.4,6461242.5,2298773.8,1353330.8,4115560100000.0,-0.6115149312072985,0.9428299934623006,0.8825072,2666407.6875,2104511.8,3.1807569071597706,0.6608893
5.766667,784.9667,404.46286,356.4,49739.562,-0.6736314255030975,0.20296229487075043,0.5297748,311.5166778564453,406.1167,3.4645409864461,0.0,297848.56,3493268.0,1407417.1,916158.25,1177221000000.0,-0.5869076312164685,0.9505295359585174,0.7709144,1095620.0625,1318664.1,3.3077991504235906,0.7475377
74.01667,803.55,415.05896,392.56668,40686.184,-0.25303927689527717,0.4783120464890832,0.4669094,158.4666748046875,410.74548,3.5375007059945784,0.0,313154.84,1667342.0,756774.56,602673.3,165634100000.0,-0.38165230622611723,0.7942034013332822,0.5377846,555400.09375,714324.75,3.502589435026712,0.86855185
