minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.81666666,56.066666,10.527273,5.4666667,246.73328,4.817814019775447,2.473929390759384,1.4226617,7.941666603088379,6.5462966,2.515480689040152,0.0,2081.4478,43258.484,23083.764,25269.959,120443730.0,-0.3559637620344165,-0.3382893384843133,0.4754288,9569.76953125,23159.0,3.5005057842748823,0.80553985
4.616667,266.4,56.189392,20.616667,6013.739,3.0424348070575293,1.9928983824635187,1.315896,57.625001430511475,38.56296,2.5189968875333375,0.0,784.50275,350045.88,90700.266,4420.7734,14876838000.0,-0.2990734658991414,1.097600876677428,1.344766,163251.61743164062,75297.555,2.4427259921178917,0.18527001
4.0,109.083336,38.28333,12.683333,1662.8557,-1.168088522936211,0.75522764029859,1.0155966,62.450000286102295,34.225925,2.7445373884445092,0.0,210.43954,126723.59,34978.473,11749.552,1897672100.0,0.025066349385832964,1.2569796689131048,1.2454025,45464.9921875,29798.736,2.7220704557752544,0.35683042
5.0666666,215.46666,91.07424,106.26667,6286.7095,-1.4573017671686548,0.2373466221087547,0.8300797,132.66666841506958,86.80926,2.883641309003209,0.0,13377.225,723992.2,204241.9,96918.23,50849423000.0,0.36610807642781396,1.3188349713039766,1.104074,258192.1640625,174343.23,2.9382540130311554,0.5160603
5.05,206.5,71.25606,43.866665,5467.376,-0.7404448021931769,0.880536039476676,0.98939866,98.08333396911621,63.585186,2.77521737676066,0.0,5421.75,294359.16,82446.29,32184.95,9143077000.0,-0.2504225659932233,1.1459924732937758,1.1597786,81212.916015625,70183.71,2.834341545924793,0.4589764
0.15,328.35,58.289406,23.466667,9359.208,3.7596817371856392,2.2001064848870246,1.582463,54.67500138282776,34.742596,2.1473453588721516,0.0,40.948856,591364.3,127041.5,20757.5,35518900000.0,0.45392946276495394,1.3652426820215418,1.4834883,190338.97705078125,96375.83,2.3206427454680125,0.16010727
0.4,117.1,29.716667,7.9666667,1692.2152,-0.2198507664842917,1.1632274599822603,1.3198706,47.62500047683716,23.264814,2.3261713236524226,0.0,8.240641,185109.05,88251.164,87764.33,3542118400.0,-1.2012040697974709,0.1704187216507786,0.67438996,87463.3125,87467.99,3.312499713075951,0.41779262
0.0,0.083333336,0.007575758,0.0,0.0006313132,6.099999963296522,2.846049897663566,3.1622775,0.0,0.0,0.0,0.9090909090909091,0.00025454984,0.0137211215,0.0029274067,0.00054419105,1.7652625e-05,0.9542218567402427,1.539360225717224,1.4352303,0.002575032354798168,0.0021891468,2.529150281037155,0.39057428
0.15,3.0,2.6545455,3.0,0.74122727,4.906074217321739,-2.5381697531507412,0.3092354,0.10000002384185791,2.8944445,3.346660795368294,0.0,0.2405764,27.183828,5.3216524,0.5948739,69.735695,1.0821552213373957,1.5612463193190822,1.5692099,4.8570433259010315,3.7960975,2.2790506762406273,0.26620197
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,11.066667,1.0060606,0.0,11.133738,6.0999998172017555,2.8460497746105418,3.1622777,0.0,0.0,0.0,0.9090909090909091,4.4892006,241.98349,51.627274,9.597261,5490.369,0.9542216632339704,1.5393602354811085,1.4352303,45.4128532409668,38.607437,2.52915023185967,0.390574
0.26666668,152.83333,35.35606,8.016666,3088.1467,0.2909395760109299,1.412713580644258,1.4986104,33.72499895095825,26.201853,2.1191235938121977,0.0,167.15935,210172.6,43207.63,2540.0515,4534258700.0,0.5420853079103414,1.3984024195532132,1.5584495,62779.1787109375,31941.77,2.170091703424231,0.13101515
0.05,35.1,9.028789,7.4166665,96.9405,2.588974469682169,1.7818765076896674,1.039745,7.7166664600372314,7.12963,2.7953796165912954,0.0,61.62385,1702.798,809.78674,738.6359,244386.6,-0.8558028818908734,0.34440004136980606,0.61047524,656.5786743164062,796.6188,3.4071829193899967,0.7500338
0.0,284.91666,46.89242,6.6,7994.0806,2.705295773803411,2.0088369758304805,1.8179638,31.008331775665283,25.655556,1.7575450216381132,0.09090909090909091,41.526737,413675.5,77566.07,4342.767,16559474000.0,1.0530196717401417,1.5512026188640353,1.6590195,78262.7367553711,54058.35,2.04075804451061,0.07810568
0.083333336,17.75,5.966667,5.0,25.052334,0.8253160036221527,1.0254601851344485,0.7998268,5.741666793823242,5.311111,2.9810600150414186,0.0,2.2592409,1876.6478,893.45056,932.16205,482970.94,-1.4857933065013864,0.17749996450220681,0.7778395,1394.4002685546875,885.0865,3.1840530505258875,0.46226406
0.25,217.76666,37.198486,6.766667,4333.236,3.3294776997490922,2.123216607378981,1.6872699,34.39166617393494,21.240742,1.9944686320746359,0.0,2.6142664,241486.83,47957.73,6781.586,5644614700.0,0.9311270848038586,1.5228141813517768,1.5666014,46858.88671875,34723.727,2.2340224785421365,0.11978476
14.033334,700.5,220.60757,156.78334,42125.7,0.64831933233947,1.1926641777215565,0.88706774,240.6416778564453,190.2389,2.930712814420008,0.0,29747.13,2231853.0,885053.6,861894.9,448424740000.0,-0.7278359483174692,0.5652361992127278,0.75661546,764731.09375,840372.56,3.254765038169689,0.6145367
0.0,373.58334,71.950005,14.85,13068.556,2.4519008655742667,1.8459107309422136,1.5149093,101.15833568572998,46.42963,2.138855953621274,0.09090909090909091,291.744,963022.56,285783.44,151999.88,90374110000.0,-0.1920912481580559,1.0636065703583528,1.0519254,342395.390625,250170.0,2.93473262781068,0.34364653
0.0,16.333334,3.5424242,2.2,21.3733,3.539439425766145,2.1183552787247897,1.2443396,2.60833340883255,2.514815,2.6242189524118404,0.09090909090909091,30.2732,402.07437,165.53778,146.96904,13214.683,-0.8089521161710422,0.6338730431922913,0.6944344,167.64012145996094,156.33125,3.3534387098226843,0.7529845
4.8166666,315.15,127.357574,146.86667,9469.713,-0.611506547763554,0.24482052682435926,0.72852975,129.70833587646484,120.10741,2.9879960160067376,0.0,3387.873,331815.5,130559.09,87408.18,12970886000.0,-1.0319481021275638,0.7175930192777212,0.87232375,200443.51953125,123824.09,3.1471425218526954,0.56690294
1.1833333,191.66667,31.437878,4.7166667,3913.7527,2.104765204025896,1.925239624970939,1.8973486,6.858332991600037,16.996298,1.6924700526802237,0.0,183.83934,194251.64,34886.6,1489.5139,3621954000.0,1.247007509418311,1.615467834824097,1.7250941,27711.233428955078,23553.668,1.9570721695568472,0.09889651
0.15,274.56668,66.05,15.383333,7205.15,1.2125605292388242,1.3689603281339398,1.225328,98.53333258628845,50.203705,2.4235812718863032,0.0,18064.08,430111.94,135024.14,42700.516,20038380000.0,-0.4511258982486148,1.0757772801902057,1.0483828,123843.8828125,118830.72,2.996846917262248,0.5758413
2.15,334.06668,48.118187,6.85,10503.99,3.7517809561959377,2.2793799992906036,2.0308206,6.016666412353516,21.453705,1.613922980925143,0.0,55.83454,377209.84,91979.24,27646.45,15847549000.0,0.31380370931581947,1.351926690505541,1.3686463,148274.31640625,74405.87,2.5305937430278345,0.21221758
0.8833333,208.6,44.003025,5.866667,4327.0244,1.4715533462833648,1.542245252789952,1.4253312,78.166668176651,30.505554,2.183011719023216,0.0,1262.4551,314596.94,89111.53,66313.76,9364693000.0,0.04560481582458209,1.166231526456036,1.0859576,78556.4033203125,76599.13,2.9035166085028474,0.40120846
0.0,110.2,15.465152,4.2166667,1017.51855,5.578410700072757,2.6984040327468666,1.9666208,7.450000286102295,6.6574078,1.906116364712438,0.09090909090909091,146.32104,32249.691,7182.5913,1487.8678,102388210.0,0.634066337112051,1.4399711309293977,1.4087821,8222.032470703125,5543.4253,2.516952057919513,0.33131033
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,14.333333,1.5833333,0.033333335,18.088722,5.898048825606153,2.788498005197427,2.5611515,0.6000000089406967,0.3425926,1.004558101295994,0.45454545454545453,93.255005,565.9011,251.82187,208.05225,17609.893,0.4029490970298433,1.1780233976611398,0.52696884,82.56378173828125,237.68437,3.5198948383582205,0.88350487
0.033333335,265.8,44.27576,7.0333333,6492.209,3.365589741551344,2.1275526436258168,1.7351375,40.8833327293396,24.57778,1.9245831814211263,0.0,126.00014,329159.66,64831.12,5293.599,10362288000.0,0.9737816034384905,1.5184240016131796,1.5701615,70553.53979492188,46683.535,2.21281746753968,0.15567163
0.0,231.21666,63.300003,24.133333,5223.894,0.49252474958084314,1.1984258329791893,1.0886722,97.44166660308838,51.675922,2.6544642157106058,0.09090909090909091,166.23508,387829.4,93481.305,2107.1162,18252515000.0,-0.19256933911162832,1.1803263143058351,1.4452288,126643.74133300781,75205.57,2.270682190096077,0.08784071
4.05,225.18333,81.931816,45.483334,6699.8047,-0.7131879616603403,0.8302943942758707,0.9525376,99.59166526794434,74.66852,2.802973888489322,0.0,16327.734,633257.4,180431.31,69784.33,43645034000.0,-0.053777117634921545,1.2205505455091223,1.1578585,262028.91015625,154183.81,2.8665165991621313,0.5068307
1.4833333,198.15,73.05606,55.066666,3613.272,-0.3590080470409056,0.7684062136544119,0.78450865,72.5666675567627,67.10926,3.0037289109987144,0.0,31.559586,220310.8,80608.0,80558.56,5855049700.0,-1.0051173146246088,0.5485159617298742,0.9492643,114007.958984375,75232.88,2.9476520704048754,0.21892509
8.45,169.5,67.32272,55.75,3011.2046,-0.7136254564495399,0.7857185853400133,0.77716297,63.57500076293945,62.51111,3.032839988953737,0.0,3031.7146,362677.5,145778.23,98983.07,13603806000.0,-0.9511803864596771,0.6238498076153286,0.80008763,185562.890625,139037.06,3.2137124988076553,0.57420695
7.366667,177.68333,70.295456,61.783333,4052.0808,-0.9804760993289681,0.6197435760559323,0.8634068,90.00000095367432,65.35556,2.9014071254752873,0.0,4011.4988,464205.7,172307.77,142884.9,22099186000.0,-0.9049075340050496,0.6457287403314212,0.86274666,228383.69921875,161071.27,3.134965164533101,0.5359195
5.9333334,219.73334,86.12121,81.95,5221.2725,-1.0314973879158325,0.5259030778004544,0.79998475,117.05833435058594,80.18518,2.97219309665905,0.0,2683.3484,725585.44,280220.28,217232.03,51122670000.0,-0.8145119572967956,0.6275469873317001,0.8068768,264591.171875,264963.12,3.1969600809424694,0.5274481
4.133333,234.0,36.809086,17.25,4404.715,5.596675882150953,2.698470925960266,1.7191253,24.433332920074463,18.529629,2.2494622922550027,0.0,2532.137,94063.08,21441.373,11030.594,713093200.0,1.8107028141066603,1.7377940130772,1.2454336,17871.376953125,16558.424,2.8361886531026537,0.5172908
0.0,209.78334,45.050003,18.016666,4150.688,1.9224410569026293,1.7247168337852194,1.363543,51.283334493637085,31.751852,2.3771316421342235,0.09090909090909091,443.7408,328814.03,64808.35,7236.0264,10522377000.0,0.8816530619691618,1.5012335999240936,1.5827997,72649.26318359375,46659.168,2.195617686725806,0.17109628
7.016667,247.25,60.443935,21.2,5674.7837,1.4534213528736224,1.6159613471457017,1.1882986,60.325003147125244,45.62407,2.6489882574754646,0.0,2835.5437,350383.56,87350.58,22887.885,13164436000.0,0.15695986247696014,1.2809380881873806,1.3135159,147549.4638671875,71121.68,2.6188433786660785,0.35888457
3.1,219.26666,65.281815,33.2,5376.643,-0.1793957385081142,1.1492760865521596,1.0709448,71.04999732971191,55.081482,2.7194297866514403,0.0,119.82214,426397.28,87326.97,21730.584,16491113000.0,1.1998798328793114,1.5922748219446239,1.4705391,54232.1162109375,64430.312,2.450775370764212,0.23513119
0.25,353.81668,60.363636,10.55,12451.537,2.510136675222957,1.990904884168542,1.7625431,27.466666221618652,34.437035,1.902136554359243,0.0,894.8483,648203.2,133083.4,19847.285,41157990000.0,0.7521937926607833,1.4609720568118325,1.5244148,163212.31494140625,98271.47,2.2908297471462102,0.19475378
1.1833333,228.33333,44.59697,6.5666666,6427.193,0.9853165447665719,1.672013002099864,1.7139927,21.791666746139526,29.005554,1.8890397051270624,0.0,22.0867,375084.25,67654.1,3928.5125,13383121000.0,1.291439120488958,1.6308484278516437,1.7099545,45158.25256347656,45854.277,2.0120843141682614,0.1009932
0.0,209.88333,47.683334,18.266666,4597.1997,1.190500982022849,1.6402288338171918,1.3557628,34.825000286102295,34.95926,2.4203542104595197,0.09090909090909091,249.01321,296831.84,60120.305,9194.62,8432331000.0,0.90085824635521,1.5036225921524062,1.5273995,64305.19482421875,44043.914,2.3061398080314555,0.2001026
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.8,2.0,1.8363637,2.0,0.1434343,3.298890416876347,-2.177201304986728,0.19663982,0.03333336114883423,1.9333333,3.4258068646660877,0.0,0.0030367991,6.69392,1.1779138,0.03776421,4.3129625,1.2986645023091459,1.6332984208786574,1.7630895,0.8575870078057051,0.7832657,1.877911325612017,0.070227854
0.033333335,13.4,2.9469697,1.8333334,14.572601,3.3114995367878395,2.110129367835791,1.235084,1.1666666567325592,2.1092594,2.6610629510361092,0.0,33.86681,568.16797,238.46991,182.76012,22705.723,-0.3780104975304379,0.7844375260475911,0.63187927,180.29127502441406,227.09761,3.4192636426266376,0.79611987
9.2,148.16667,45.848488,32.116665,2037.2457,0.4444496047744635,1.2873859184865457,0.93864274,42.675002098083496,38.551853,2.909624047877971,0.0,115.76695,64054.973,28379.996,21730.916,548718340.0,-1.5246286009093142,0.196898718922252,0.8253961,43937.720458984375,27706.287,3.107670738583804,0.40234053
1.7833333,175.4,56.651516,11.233334,3848.2898,-1.0099964060373205,0.632012946603799,1.0440613,96.73333239555359,49.553703,2.61982187838061,0.0,606.0706,432099.78,118062.55,47898.52,21549976000.0,-0.24073558026601605,1.1462886720930565,1.243401,149247.7666015625,100191.57,2.67208640438809,0.29547715
0.0,118.1,29.971214,18.266666,1085.2787,2.7838875629727253,1.8647918300610127,1.048021,26.875000476837158,23.50926,2.8096128501112014,0.09090909090909091,2387.2473,49897.426,17131.12,8442.025,262588820.0,-0.46537798565692423,1.0512380747578034,0.9459156,16066.603515625,15492.718,3.11949925943178,0.6315949
1.0333333,70.78333,23.604546,10.283334,581.6715,-0.7216642589891413,0.8437810474344173,0.97419727,32.608333349227905,20.87037,2.789129418453569,0.0,100.71108,44714.383,11798.108,1468.2181,262183310.0,-0.21743087951193596,1.1713446871416846,1.3724297,18335.394897460938,9869.118,2.4602916981362446,0.23966527
1.3,73.25,22.04091,13.3,551.88495,0.19368404578572074,1.2459920417927592,1.0162449,21.833333015441895,18.655556,2.804857489280882,0.0,5807.255,42556.48,31423.27,38416.28,149424130.0,-0.5994821629993901,-0.9497627113134293,0.3890084,14548.455078125,32739.883,3.5652625574512684,0.8772365
3.7166667,152.78334,43.81818,27.2,2330.4963,0.6620222169054548,1.453002653726629,1.0504456,23.4916672706604,36.166668,2.7976043670043653,0.0,3879.395,70573.266,21184.96,15488.568,324194700.0,1.6920168467080252,1.5867088236386007,0.84991455,12569.9609375,18268.348,3.2700962339395616,0.7401736
4.516667,111.28333,40.575756,38.916668,1299.3881,-0.5095481846309395,0.8157272926590031,0.847045,44.42499923706055,36.725925,2.945583433015714,0.0,1315.8519,73303.414,30284.414,25557.938,488834240.0,-1.0643775601691523,0.402351386316613,0.73006517,39182.4111328125,29007.102,3.2815176515657902,0.64831364
8.216666,271.41666,69.22727,28.85,7650.672,0.7897733467219528,1.503392775922423,1.2046926,61.02500009536743,53.540745,2.6196946714468927,0.0,15136.901,343810.12,156793.69,155388.69,7038612500.0,0.005057217399103031,0.2575368875789303,0.53507537,74981.953125,152670.1,3.468140127024274,0.79373264
0.13333334,138.75,57.686375,44.116665,2749.6978,-1.393529275099867,0.38114765322254296,0.8667082,92.4666690826416,55.074078,2.83745001283236,0.0,9741.938,210717.2,60609.984,28745.34,4048897500.0,0.1737985680614269,1.28363441702392,1.0498427,54528.591796875,51588.25,3.028112162971916,0.60440224
13.4,161.25,62.643944,52.516666,2832.937,-0.5447727855147582,0.9063679321894088,0.81010824,62.02500057220459,57.15926,3.014141150938509,0.0,13333.649,305786.34,110750.84,57908.375,10046563000.0,-0.9268890302092325,0.7776989332061767,0.9050274,127612.916015625,101876.45,3.1272435962897287,0.61206824
0.9166667,277.58334,99.142426,30.516666,11101.818,-1.3981612033305657,0.4582835365742339,1.0133073,163.43333625793457,90.22963,2.6281207800810185,0.0,4733.4033,1271277.4,398731.47,204974.69,179067940000.0,-0.3649376706819907,0.9996472374180803,1.0612762,563495.8359375,355227.1,2.917504691498237,0.42608654
4.383333,111.23333,37.954544,17.916666,1127.1316,-0.0859660454157547,1.0089697654894583,0.8433876,43.183332443237305,33.54259,2.9824638296326125,0.0,2273.879,59168.01,32961.695,38047.66,301852860.0,-1.0706936226095487,-0.11098118009054507,0.52709407,28229.09375,33369.1,3.465824189068299,0.7807689
3.1,233.1,49.987877,27.55,4573.328,3.0168728698165497,2.0027945485865746,1.2898972,41.16666650772095,34.851852,2.5663611667860637,0.0,5452.2183,80004.09,40523.504,41617.555,368079200.0,-0.34426931766694935,0.08897124263467142,0.4734386,21027.94140625,40122.66,3.519799669177953,0.8444583
0.53333336,83.0,25.140907,18.566668,731.10645,0.2744590058177474,1.2617950971562135,1.0254465,20.741666316986084,21.446297,2.7722207903111054,0.0,16.501171,30084.824,10024.062,9031.444,75994640.0,-0.06966368701504333,0.8176383849153118,0.8696565,12068.213134765625,9110.135,3.109903996108528,0.3968356
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,2.3333333,0.330303,0.0,0.56943434,2.688125044669185,2.0487352396343796,2.178276,0.05000000074505806,0.14444445,1.0808265563088741,0.7272727272727273,0.068406135,21.023783,5.495646,1.80179,53.382874,0.18434434533119992,1.3073257843181563,1.3294812,8.250346302986145,4.5773826,2.5842673513310146,0.29928717
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.0,5.0,3.5636365,3.0,0.67654544,-0.754971634797732,0.9515237630393428,0.22006893,1.0499999523162842,3.4666667,3.4264087471048335,0.0,0.33315933,50.858055,12.801965,2.2671723,312.9659,-0.03586084545116108,1.2272764697977816,1.3818849,22.53972625732422,10.475847,2.4598973817321217,0.252968
3.0,3.1666667,3.0151517,3.0,0.002525255,6.099948145485703,2.8460362108949595,0.015890848,0.0,3.0,3.4592521429120535,0.0,0.0010182007,0.054886173,0.011709923,0.0021767677,0.00028245946,0.9542299029273504,1.5393617426951598,1.4352382,0.010300351306796074,0.008756786,2.529137174187918,0.39056766
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
5.0,21.616667,7.292424,5.1,25.284687,4.289704316113528,2.3736150243886605,0.6574466,1.5916666984558105,5.9555554,3.231193046982774,0.0,124.232,1049.8021,390.61523,270.78885,70413.484,0.5743235963541395,1.379713617070567,0.67932683,110.6209716796875,354.90585,3.419004144996507,0.83187264
