minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
8.866667,702.0,303.6333,280.36667,43513.867,-0.6897895868291251,0.3050640116840642,0.6600599,254.09999084472656,294.21515,3.3309752170496396,0.0,95168.35,1471889.6,887463.3,977558.06,166662340000.0,-0.3143290855640726,-0.6123330387540106,0.46001112,409357.5625,887463.3,2.60963497902238,0.79341596
94.416664,908.68335,475.94742,471.65,76985.41,-1.1598200545497264,0.29051431538618944,0.56009823,358.9833068847656,471.29245,3.463056368751869,0.0,300685.94,4191223.8,1901492.2,1039823.06,2494716700000.0,-1.4644020972319878,0.4901059905637029,0.83064616,2722501.109375,1901492.2,2.294950580456369,0.63499844
5.733333,562.5333,257.71286,240.05,37458.496,-1.346116223472345,0.06996315755793026,0.72153604,298.08333587646484,252.90912,3.239417306046233,0.0,80645.73,1830952.6,828867.56,780066.56,341145900000.0,-1.0766259647480776,0.3451718157710712,0.70466864,842657.28125,828867.56,2.4130949668657022,0.6747551
30.2,487.0,246.00894,261.93332,21643.521,-1.2577691110767253,0.18931621294054493,0.5745555,272.71665954589844,243.71971,3.442320890029956,0.0,7007.551,1612691.5,487658.06,216382.7,329817100000.0,-0.572515411708757,0.9542131876595593,1.1776634,740510.7392578125,487658.06,1.805451017979686,0.27084857
21.2,1042.9166,359.4859,293.7,80223.07,0.5998960262256543,1.0300779794862802,0.75698406,316.1499938964844,328.10907,3.2938478746626156,0.0,48442.746,2226482.8,702504.9,294761.75,602081100000.0,-0.5416361427925236,1.0784667786997166,1.1045316,739664.0703125,702504.9,2.0278037213910287,0.51796377
29.616667,881.11664,416.9038,391.41666,73669.05,-0.9936825979257344,0.2715418014334822,0.6254975,384.35003662109375,409.9106,3.3870817344538255,0.0,119166.52,5323224.0,1892580.0,743693.44,3199210000000.0,-0.7364933126440767,0.8115904394043384,0.9450769,2362043.5,1892580.0,2.1724137767923124,0.54761595
2.4333334,1005.0833,300.90768,194.1,88786.91,0.40637527865493883,1.066349257188255,0.9513934,314.6333236694336,264.02576,3.036064093567064,0.0,51517.484,4218760.5,2393735.5,3096099.2,2370022700000.0,-1.4853859186126748,-0.29187037149056394,0.6431319,2556685.6875,2393735.5,2.419429763238262,0.5657733
14.433333,884.48334,361.58844,299.33334,84186.38,-0.9941222315795573,0.5791875322737116,0.77094847,457.9500274658203,345.61212,3.2456211500020022,0.0,26893.111,2841900.2,1227107.9,939687.3,688998900000.0,-0.2745403420642871,0.6179005393777895,0.6764357,762630.90625,1227108.0,2.4387869543846685,0.5980342
0.0,417.06668,148.02437,119.51667,20801.855,-1.1346005591397947,0.37366002013675975,0.93613136,235.316659450531,137.02272,2.9093590339119872,0.07692307692307693,93613.47,1044576.2,527419.06,619355.7,94984250000.0,-1.030107494874451,0.11504808665046132,0.5843459,408727.171875,527419.06,2.5327800238313087,0.77692837
0.0,1775.2,236.84488,0.05,276016.1,3.818177711404733,2.228813915277024,2.1311898,21.616666793823242,118.52576,1.4291684815649182,0.46153846153846156,312103.2,12633348.0,6892936.0,4994302.0,19673922000000.0,-1.5539786245426932,0.021559630347188868,0.6434891,7478254.625,6892936.0,2.454162217092061,0.65217865
0.0,511.06668,127.271805,55.333332,26571.281,0.4044466883174769,1.2448574068188367,1.2305323,178.33333134651184,103.951515,2.6520390302541177,0.07692307692307693,17002.805,1112664.5,467850.66,353629.62,127464915000.0,-0.8325991079316659,0.7053579417239657,0.76311165,373241.5390625,467850.66,2.3717163583132015,0.61067873
0.0,1004.13336,100.59615,0.0,76097.805,7.4046211292336075,3.010481019927086,2.6346545,47.53333282470703,27.601513,1.1291597945023835,0.6153846153846154,86132.055,1431923.1,430849.1,168906.61,200976150000.0,0.6797134176483159,1.4282854824778888,1.040512,394057.32421875,430849.16,2.161332726324247,0.623658
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,3.2333333,0.24871795,0.0,0.8041882,8.083329140247377,3.1754247994623124,3.464102,0.0,0.0,0.0,0.9230769230769231,6.2328033,57.705902,45.547966,57.15443,347.64243,0.002366058865881815,-1.2758593889182677,0.40935245,15.539982795715332,45.547966,2.6418627527723677,0.8258753
0.0,1.4333333,0.1102564,0.0,0.15803419,8.08333348878502,3.1754259772533664,3.4641018,0.0,0.0,0.0,0.9230769230769231,0.33542034,4.9729466,4.005059,4.7286906,2.3487742,1.7452674288961552,-1.868063398626137,0.3826588,0.4813309907913208,4.005059,2.6433484828408607,0.79047585
0.8,2.9,1.9076922,1.6,0.7291026,-1.7894398755240295,0.03292748337573721,0.43003616,1.5499999523162842,1.9181819,3.5620656946145868,0.0,0.7422572,33.132122,9.259002,3.227871,130.73239,-0.08374239283581764,1.2304243492913596,1.2348876,10.413163781166077,9.259002,1.8630164161382827,0.45080563
0.0,82.63333,6.60641,0.0,522.0812,8.072220376272483,3.1725694601248486,3.3229396,0.25,0.29545453,0.29511334506818526,0.5384615384615384,1256.4496,6354.405,2401.2751,1374.183,3148532.5,0.6285395461077989,1.4639798518131772,0.7389451,1388.8265380859375,2401.2751,2.4849617086582225,0.81620175
0.0,1.15,0.37692305,0.25,0.17108972,-0.5903257689379067,0.9364473768493333,1.054334,0.399999987334013,0.3409091,2.893791427206029,0.15384615384615385,1.231053,10.641488,5.4746795,5.519771,8.046158,-0.6003522887071124,0.4022382620912686,0.51812625,2.9516303539276123,5.4746795,2.604703542298992,0.84267044
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,2.95,1.5769231,2.1,2.0065064,-1.8929984570637859,-0.1212858958524994,0.8630356,2.950000047683716,1.5954545,2.9624794254296942,0.3076923076923077,0.92848426,117.72366,29.997206,5.30253,1821.153,-0.22340489511460904,1.2029095385325892,1.4226315,38.32518267631531,29.997204,1.5224027476242081,0.2659214
0.0,3.0,2.0192308,3.0,2.0048077,-1.3400572623210114,-0.7752693786766419,0.6737043,3.0,2.1136363,3.164857659740296,0.3076923076923077,1.625965,88.617004,25.063795,6.1885276,971.09265,-0.28331297003351263,1.1551917327134857,1.2433217,30.935271859169006,25.063797,1.821512207723938,0.4107742
0.0,3.0,2.0461538,3.0,1.9126922,-1.3093952487632659,-0.7890839465208075,0.64938647,2.699999988079071,2.1454546,3.2190021527980037,0.23076923076923078,0.84021544,81.77476,22.224548,5.766687,829.2293,-0.1681417882585463,1.196500574222831,1.2956998,27.559311628341675,22.224548,1.73697471115799,0.35114378
0.0,3.0,2.0423076,3.0,1.9107693,-1.3151579890346645,-0.7818462892080198,0.6502823,2.699999988079071,2.140909,3.218386036761636,0.23076923076923078,0.6759753,82.23291,22.222918,5.681227,843.13684,-0.17356585288732163,1.1951677751086307,1.306616,27.810182809829712,22.222916,1.7150136247757075,0.33230728
0.0,3.0,2.026923,3.0,1.9902563,-1.3342149935645826,-0.7820795472137289,0.6687075,2.949999999254942,2.1227274,3.1794365024790934,0.23076923076923078,1.67704,87.03031,24.576193,6.0396285,932.1928,-0.25935454723876195,1.1635922417853848,1.2423338,30.023327112197876,24.576193,1.8261221568600843,0.41549522
0.0,3.0,2.0500002,3.0,1.8675,-1.2901680998627079,-0.7843792321210465,0.64046496,2.550000011920929,2.1499999,3.234254757636475,0.23076923076923078,1.4728612,87.99868,24.948132,5.8365097,970.74744,-0.3435202476930983,1.1344455050943403,1.2488639,31.53581941127777,24.948132,1.8048016306351427,0.39650902
0.0,3.0,2.0102563,3.0,1.9840064,-1.361661117132378,-0.7494554769444762,0.67319214,2.949999999254942,2.1030302,3.1760960789413537,0.23076923076923078,0.93963104,90.269714,25.13101,5.585878,1027.7897,-0.312427302832182,1.1460862493552717,1.2756813,31.912782788276672,25.131008,1.7571117303138972,0.35797942
153.3,707.8,370.48206,321.15,30063.068,-0.09375512439628331,0.9917520615190106,0.4496436,179.04998779296875,359.56058,3.5654819756747527,0.0,133362.62,2841234.8,1173803.1,1015449.44,854174300000.0,-0.9426755590008074,0.5699576949309763,0.7873684,1306512.78125,1173803.1,2.339049915715943,0.6410823
341.91666,1354.2,687.1064,544.05,107871.336,-0.3551881234633454,1.0986280808773727,0.45924878,239.48333740234375,657.8424,3.5637764834340753,0.0,194506.67,11797929.0,4372798.5,2378088.5,18421968000000.0,-1.2129977395654676,0.589572000080343,0.9815412,6860297.0,4372798.5,2.0648371642427112,0.433668
204.71666,1286.85,750.34485,642.93335,136226.6,-1.1905536624098518,0.279660176594328,0.4725949,663.816650390625,751.1742,3.5341772153971256,0.0,164147.81,7096514.5,2045119.1,583448.44,6359525000000.0,-0.4179577150494538,1.1209531497635274,1.233087,2546853.9375,2045119.2,1.8381173961396295,0.42757127
4.366667,865.7833,369.82947,298.68332,92376.29,-1.3751234138933526,0.2523258442606871,0.7895828,503.84999084472656,357.96664,3.1721517946009197,0.0,326809.78,8529933.0,3010464.5,1231625.6,10277589000000.0,-1.117748220242933,0.7900789583315846,1.0649081,4662518.796875,3010464.5,2.0098541338297284,0.47605473
454.81668,821.5,619.54364,599.98334,14628.13,-1.0688896040528784,0.4233281835436427,0.18756053,183.93328857421875,616.1591,3.67546532515003,0.0,61365.605,786334.5,259351.08,189620.98,52891734000.0,1.0991042003968188,1.5256933173737588,0.8867595,155709.875,259351.08,2.3351683115646726,0.7092192
326.56668,1660.4,1018.41925,1051.4166,165569.08,-1.1632673183450737,0.03247048344984587,0.38386807,679.6499633789062,1022.9531,3.5887193918015696,0.0,171109.62,7175743.5,3001645.5,2445465.2,7136793000000.0,-1.2887121024787727,0.5350786011596584,0.8900044,4211336.875,3001645.5,2.1939160698360163,0.5130233
12.45,1156.4333,571.9038,650.2833,144290.14,-1.3507515670984538,0.14485882207442588,0.6381375,549.0333557128906,569.6242,3.365855179223401,0.0,132146.48,6439935.5,2367147.2,746268.3,6834622000000.0,-1.197009740445621,0.805547477300248,1.1044142,3794434.890625,2367147.2,1.9579097252683058,0.44451037
383.1,1568.4333,842.968,727.7167,132142.61,-0.3920464492278488,0.8159894189389537,0.4143137,130.58331298828125,818.8227,3.5828992276519034,0.0,166426.42,7760806.5,2113321.8,709454.75,6585626000000.0,0.47839435953912357,1.4077644875933883,1.2143193,1943889.640625,2113321.8,1.930616118702117,0.49185586
362.36667,1630.4166,692.5436,606.4167,107036.71,3.3098316853277012,1.8616298493687915,0.45387703,288.85003662109375,637.29846,3.5746630405044435,0.0,1159783.4,5120448.0,3547620.5,3561003.2,1439134300000.0,-0.24786161661561978,-0.7384532657821233,0.3381532,1240228.125,3547620.2,2.7111197807350083,0.9188254
109.3,1080.5,478.98077,422.63333,76125.63,-0.1532993702572032,0.6248668359013875,0.5534346,299.1333312988281,457.90457,3.4770839985420126,0.0,119677.81,4037195.0,2102232.2,2257774.8,1900097700000.0,-1.198853014557116,-0.33883187623571404,0.6557032,1949805.625,2102232.2,2.3890983969099397,0.56174004
8.616667,737.1667,275.72693,226.48334,48980.125,-0.48337437622818147,0.676701691353365,0.77116925,270.3499984741211,258.06058,3.244421733965995,0.0,341734.12,2723710.5,1408019.6,1344780.9,870587400000.0,-1.6542072215238277,0.11208406407353508,0.66267025,1771923.796875,1408019.8,2.4611800731323727,0.73898834
222.51666,783.51666,515.9872,526.15,29798.295,-1.1141867683823168,-0.07542821615570242,0.3214221,254.44998168945312,518.34546,3.6224566812036336,0.0,75325.13,1149212.6,515510.8,409328.28,156413150000.0,-1.2928222034683814,0.5250432930687755,0.7671828,622039.2890625,515510.78,2.373988615079623,0.6869697
276.31668,858.48334,487.19745,393.38333,45969.004,-0.6133911201092208,1.004452728557461,0.42281124,116.10000610351562,472.6152,3.582829617838561,0.0,399225.5,2689214.8,1132401.1,700316.75,697550800000.0,-0.8093543254880657,0.9617106854233728,0.73754346,918008.5,1132401.1,2.456813136836494,0.78509545
323.0,1193.75,561.45514,459.8,68838.586,0.5568433236652583,1.2563049560651007,0.4489726,224.86666870117188,525.65155,3.570914804625552,0.0,365968.47,3400209.2,1458944.8,897895.0,1346300100000.0,-1.210020129146904,0.6909534214348417,0.79530203,1770214.703125,1458944.9,2.3690925663268616,0.71193373
325.31668,798.25,525.29614,435.9,33414.418,-1.5559003764033033,0.33178307263228823,0.33433488,342.8333740234375,518.6621,3.6207767482697832,0.0,13767.804,1890156.9,884560.06,859283.56,502548730000.0,-1.5097927444183092,0.22721815594199107,0.8014229,1246142.578125,884560.06,2.26619094855366,0.48134264
291.95,1256.85,609.3718,517.36664,81896.35,-0.006360473518390197,0.9136273490948263,0.45119977,326.2500305175781,579.3667,3.562852289549401,0.0,87240.83,1318239.1,650908.94,699142.56,257233630000.0,-1.7398751252261813,0.02099352741055603,0.7791905,1008174.21875,650908.94,2.2913293826959396,0.58502597
285.18332,1109.6,782.98206,834.06665,49790.777,0.020910737802378954,-0.7280808458210462,0.27380514,269.01666259765625,798.54395,3.6397235625815108,0.0,264667.38,1665332.6,864211.6,687053.6,259990670000.0,-1.3441829600242412,0.36116240419923956,0.5900092,808630.21875,864211.6,2.550221268519227,0.81557375
463.28333,1233.1666,836.63464,813.36664,67748.664,-1.1634432924298708,0.17843476322166935,0.2989052,477.81671142578125,834.5273,3.6353264293341496,0.0,252185.81,3529603.2,1684786.9,1332639.0,1476151100000.0,-1.208159039479502,0.6161235136874114,0.72114146,1714584.84375,1684786.9,2.434119511911088,0.730732
452.4,1276.5167,835.88336,776.0833,52865.23,-0.5592668806581957,0.30723652909589144,0.26427636,301.9000244140625,830.68787,3.6500167621944875,0.0,589286.25,3784582.8,1516775.1,913540.0,1403337600000.0,-0.6898514026223865,1.0218586090324584,0.78101593,1311377.6875,1516775.1,2.4205779936410043,0.76806915
230.6,1461.0834,785.72943,841.81665,116363.48,-0.4199756826910974,0.18132550422525148,0.4171135,364.8499755859375,774.8,3.5677161036017044,0.0,1172705.5,5842652.0,3587845.2,3127525.2,2927797500000.0,-1.4841304664860573,-0.07149346233751742,0.4769104,2818251.9375,3587845.2,2.6294042017104227,0.8645105
0.0,112.65,20.197437,6.866667,1004.31915,3.6527680565957343,2.0520640739056737,1.5075043,34.36666488647461,13.628788,2.3583725568262848,0.3076923076923077,2395.1694,12702.672,5009.0,2761.2312,12226126.0,0.49215120472274654,1.3372654880400328,0.69806105,3465.95703125,5009.0,2.508176034330805,0.8214424
0.0,472.85,316.13333,368.25,20013.42,0.09763146789678201,-1.006201147260736,0.42994145,174.2333221435547,330.62576,3.5059066347203243,0.07692307692307693,48259.105,569150.56,292666.84,302959.03,33753758000.0,-1.289381399495598,0.30010477533836866,0.6277512,269569.4296875,292666.84,2.5041264804337597,0.76452494
65.28333,597.36664,378.11282,409.11667,17422.193,0.7246151900698106,-0.7735751514020753,0.3353891,120.70001220703125,386.61966,3.6014781721494815,0.0,66153.805,461386.16,255512.83,189723.56,24271493000.0,-1.7197096651691874,0.1288349312877073,0.60972714,288553.6484375,255512.83,2.520719829371088,0.7873299
67.13333,1083.5834,465.59616,431.25,57545.67,1.799629521412287,1.0784612477492737,0.49501216,196.70004272460938,445.63937,3.525968147997796,0.0,434774.6,2382031.5,1416640.9,1370900.5,515504700000.0,-1.5553528056826362,-0.05544396602377371,0.50682324,1267531.6875,1416640.9,2.605722752661141,0.84644765
82.0,585.26666,401.03207,410.9,26252.662,-0.1693030166748457,-0.8937129601566298,0.38817406,156.03335571289062,413.2864,3.5645647979624164,0.0,79089.53,408812.4,224194.72,250322.3,11675420000.0,-1.1042794646195673,0.25202511906635156,0.48195988,154553.51171875,224194.73,2.6343684150429056,0.87447226
187.28334,643.5,470.01282,475.05,23882.174,-1.2011079958726685,-0.36175634732019674,0.3158975,270.6999816894531,479.94388,3.622798203567539,0.0,96211.69,804782.5,469852.25,397661.34,55055655000.0,-1.2307315575610787,-0.08856769412890578,0.4993898,337298.6796875,469852.22,2.605215263136303,0.8334026
17.05,540.93335,320.09485,363.81668,35202.668,-1.424858188535868,-0.26804551169879304,0.5631552,317.1666564941406,327.56815,3.423737213581896,0.0,99870.086,1904658.0,752116.2,389183.75,364518380000.0,-0.7215726007445094,0.8057686651834649,0.80273974,751707.109375,752116.2,2.3585308124614093,0.68721586
188.65,691.8333,407.46283,402.93332,15336.434,0.6575863930179033,0.6318015092207061,0.2920069,101.0,401.50302,3.6397700771792874,0.0,26907.432,363644.5,157764.39,147895.03,9017325000.0,0.6812952398175258,1.060061000082479,0.6019077,48651.71875,157764.39,2.5545434969350826,0.8076147
173.05,776.48334,442.72433,525.65,33056.9,-1.0620604063950365,0.06044450537789842,0.39456323,305.7666320800781,436.89844,3.583125934764328,0.0,18484.893,1719109.9,584541.7,328174.62,386434700000.0,-0.8985675033258964,0.902403173100622,1.0634634,757062.52734375,584541.7,2.02996656347572,0.4566636
305.8,516.48334,403.84232,431.65,5510.963,-1.4417482752504638,-0.14099003473319233,0.17661227,134.28335571289062,402.51517,3.677563988005438,0.0,19187.158,345024.6,136842.77,71315.51,17817893000.0,-1.1399568676221166,0.8470837339172499,0.975453,173542.56640625,136842.77,2.1679625643769147,0.59035677
19.0,506.18332,254.83846,227.81667,22957.654,-0.8810047634938503,0.19186853242695592,0.5712388,127.51666259765625,253.42877,3.4359999819168534,0.0,18064.861,1534447.1,523689.75,398541.28,271496380000.0,-0.6059602014141277,0.8792120000471993,0.9949654,658353.38671875,523689.72,2.0972831177353104,0.46940607
17.966667,595.68335,308.80386,342.71667,23195.943,0.4235854659023257,-0.5123372694469478,0.47385147,107.58331298828125,309.16364,3.482124301288429,0.0,122829.19,291990.62,206917.03,200154.94,3304114400.0,-1.2026196164426353,0.1712072457531021,0.2777994,81374.484375,206917.05,2.7512476996259125,0.9605975
247.2,816.36664,484.9974,410.36667,35910.453,-0.9333384279494754,0.6936120919831082,0.37539628,229.13330078125,476.4909,3.6034234960950227,0.0,113151.48,856464.0,471561.8,539822.06,73962880000.0,-1.5166928328497986,-0.08984481686237736,0.57672435,469145.359375,471561.8,2.536655309465979,0.7856121
85.28333,644.55,343.80258,317.43332,23277.299,-0.14095782555054104,0.6047099275159152,0.42635968,62.51666259765625,339.96365,3.5688375360788536,0.0,12913.797,1042434.7,415318.9,432376.84,106096560000.0,-0.5099215938763204,0.6058382069819171,0.784276,387435.453125,415318.9,2.3188187964963753,0.5515595
0.0,510.38333,212.25641,140.91667,40053.016,-1.4892143214422005,0.332094928723738,0.9058906,363.2999839782715,204.45,2.989795051014093,0.23076923076923078,57758.207,1420664.0,421463.03,237264.31,177414180000.0,1.6209973140797667,1.7759654425119222,0.99938923,156725.8046875,421463.03,2.253243911985697,0.67682165
0.0,1.5333333,0.1448718,0.0,0.1783974,7.5549148845672125,3.046383303489933,2.8011048,0.0,0.031818185,0.8757845158658192,0.7692307692307693,1.3501511,10.713058,7.43723,7.926125,7.272328,1.0320497519304315,-1.3598351117390977,0.3625981,1.2038805484771729,7.43723,2.6794089655081788,0.8682566
