minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
3.0833333,601.6,169.70454,140.21666,32615.152,0.9630300839389445,1.196292920575268,1.0146585,204.6833324432373,140.22963,2.6982665418259564,0.0,12950.859,541018.1,169931.23,84442.61,35613060000.0,-0.3120608182104463,1.0633881584655906,1.110533,211453.7138671875,169931.22,1.7554012850472072,0.45723575
0.8833333,385.78333,150.37878,151.71666,23674.854,-1.526533812047178,0.315764234884531,0.9755752,282.4083323478699,140.83333,2.626823716742557,0.0,15883.635,1043039.5,251569.38,112072.12,129489150000.0,0.9671905993704524,1.6617484808799183,1.4304047,138999.7587890625,251569.36,1.4745497319513847,0.40501168
2.55,503.0,175.55759,162.0,30851.994,-0.9143687107169689,0.5631378448275517,0.95395017,272.1583275794983,158.39815,2.6996827975493596,0.0,7289.5713,1024393.6,332006.03,216859.48,132891480000.0,-0.5634962719316867,0.8626079272504932,1.0980006,456837.8642578125,332006.06,1.6743139303417267,0.29898196
0.0,406.83334,69.06667,0.0,18234.332,1.6234318351677928,1.7311170083935097,1.8641465,58.57500076293945,39.21111,1.4222757359079379,0.7272727272727273,1563.1195,284991.22,95881.22,9054.157,16254291000.0,-1.4850728031345708,0.7107328209267223,1.3296902,198453.6962890625,95881.21,1.272951924561886,0.18768881
2.7833333,471.13333,71.96818,11.283334,19308.775,4.530084685066071,2.4219617987363873,1.8409437,58.49166512489319,35.303703,1.9125435215252788,0.0,42531.387,417472.5,141431.48,84340.53,16586894000.0,0.6165697253895752,1.4929965995649854,0.9106184,79026.3828125,141431.47,2.105079074710764,0.7291449
9.533334,423.28333,121.85606,17.433332,28357.557,-0.6731044009811828,1.0654892085796899,1.3176223,180.53332376480103,100.844444,2.331628709853872,0.0,1496.3362,702578.1,235470.06,9032.236,105263390000.0,-1.4980170919629714,0.7076020129764806,1.3778533,511122.9846191406,235470.05,1.1387393166666477,0.10864855
7.8333335,274.91666,93.17576,24.4,12899.807,-1.2661358677977048,0.7541869015636954,1.1622306,186.0166687965393,82.46481,2.4992481904760484,0.0,53030.07,341837.44,185766.75,186390.03,9292207000.0,-1.0629000224212488,0.1807081705653844,0.5189093,127400.5703125,185766.75,2.3781035087219893,0.8428455
2.6333334,381.08334,71.50606,15.033334,14037.708,2.2847545641885194,1.8580797058993006,1.5798248,71.80000305175781,44.761112,2.111984931155493,0.0,3076.2256,216101.55,75394.32,8683.144,9514035000.0,-1.4975190259749829,0.7059308681084104,1.2937303,155161.09326171875,75394.32,1.3639141357078701,0.25553972
0.73333335,244.51666,70.82425,9.416667,10146.55,-0.9034020950782682,0.9480713444512371,1.3560661,129.60833263397217,59.31296,2.1709318832770403,0.0,1827.9329,250818.97,85547.62,5278.124,13377207000.0,-1.499337797256665,0.7069070038548326,1.3519942,183939.93591308594,85547.62,1.2166047124951096,0.16637841
2.7166667,477.58334,93.2106,10.85,24265.871,1.3355539538776684,1.617553957427878,1.5934421,109.08333325386047,60.557407,1.9918582937797955,0.0,4372.6523,444483.5,130425.94,9775.482,31515787000.0,-1.0597239035707662,0.8644427560145495,1.3611315,222976.89233398438,130425.94,1.2650185234284739,0.21524629
11.783334,428.88333,70.25455,21.916666,16647.873,3.6596935374165716,2.2590235364875197,1.7510905,8.625,36.9037,2.082308143590889,0.0,1802.2719,172283.44,59164.434,8975.338,5578377700.0,-1.4678229277518422,0.7142704265905838,1.2623892,114081.65283203125,59164.434,1.4332222174021012,0.28435796
9.316667,233.3,57.592422,27.716667,5032.48,1.550972381804887,1.7196398255249878,1.174436,32.08333349227905,43.433334,2.708550857828342,0.0,527.50287,92791.47,30089.906,4473.837,1543014800.0,-1.390527859849615,0.7374475563783695,1.3054619,58929.74572753906,30089.906,1.3242588172934804,0.18987252
6.5,391.56668,100.45757,31.833334,18800.307,0.07710645481715117,1.316072151676066,1.3013779,100.88332939147949,78.55185,2.445836679564919,0.0,48286.883,654548.94,243282.94,178140.22,37706936000.0,0.5397966670550693,1.3780733621108825,0.7981765,90459.02734375,243282.94,2.1913137415562844,0.74956805
7.516667,302.66666,61.23939,31.333334,7524.675,3.6927224386068715,2.2494392451241705,1.3505687,7.824999809265137,40.383335,2.5937576482280456,0.0,102.46512,91146.586,32309.928,6145.8994,1601617400.0,-1.4894301581676135,0.7024291116248748,1.2386351,62171.995056152344,32309.924,1.4652134138511816,0.21650025
0.0,28.8,5.245455,2.6833334,69.14945,4.1545485361940795,2.273319626353689,1.5115234,6.400000095367432,3.2111113,2.226925676199251,0.36363636363636365,504.48273,2807.125,1959.0942,1999.5579,585901.2,-0.39244688478858114,-0.7461236403956291,0.3907121,792.0086669921875,1959.0942,2.4513214988585283,0.8809514
0.3,105.53333,18.199999,4.133333,962.7754,3.9641819046530076,2.2623449347703066,1.6255293,16.89166659116745,10.485185,2.1510122032470957,0.0,237.5758,25158.06,15513.386,17139.854,68012664.0,-0.6176881868056725,-0.7089039435564695,0.5316041,9581.5029296875,15513.386,2.2858559256799458,0.5591596
46.866665,406.96667,229.35155,244.11667,18305.559,-1.265860695094797,0.030045605109890412,0.5624624,206.39167022705078,229.89261,3.204606777629195,0.0,76252.82,945233.4,360618.12,214261.22,88348370000.0,-0.30176547759625816,1.0774272608051703,0.8242363,273165.89453125,360618.12,2.147145819896357,0.72306323
0.26666668,876.76666,240.64091,20.483334,94313.164,-0.33414319930576797,0.9678079794145618,1.2168033,345.4416675567627,196.66852,2.3555313103252487,0.0,29289.154,3430958.0,1057032.5,156863.97,1925930700000.0,-1.197055915159671,0.8059865420831593,1.312901,1924500.8662109375,1057032.6,1.3332968554523164,0.21197537
0.65,458.68332,115.46817,32.066666,29488.572,0.13490084614660347,1.335221350950161,1.4179739,136.30833315849304,90.09074,2.1909749659961033,0.0,23176.062,817513.2,254354.55,175072.02,73942970000.0,0.24420734374656572,1.2620964153517666,1.0690769,238016.615234375,254354.55,1.8441352435551819,0.5035723
0.0,373.56668,111.13183,13.683333,23716.229,-1.042511494330059,0.8305266372087431,1.3212591,222.65833228826523,94.320366,2.155234893416461,0.09090909090909091,5411.964,876886.44,240868.73,137662.28,88684410000.0,0.5904263560913501,1.4570003377663934,1.2363551,193684.41796875,240868.75,1.6428408188915267,0.3601193
0.0,588.01666,79.722725,0.0,35930.434,2.8816230127455222,2.093008594381594,2.2670064,0.02500000037252903,32.103703,0.915184103013224,0.7272727272727273,2803.1577,460465.72,129324.99,2804.4282,34048311000.0,-0.9893258169390942,0.8903869059512736,1.4268073,226099.21173095703,129324.98,1.093634719119915,0.110806406
6.05,222.65,54.154545,23.516666,4949.2417,1.2147389027511313,1.6624209314404883,1.2386199,28.38333225250244,40.77778,2.622001973718367,0.0,59.142315,73536.33,26560.312,5917.2246,1077924600.0,-1.5008727072491845,0.6824305944080231,1.236121,54474.73828125,26560.312,1.442825028145698,0.18167377
3.1833334,438.2,102.9106,10.05,24555.277,0.26147112063849853,1.3581973742957925,1.4518307,126.39166760444641,76.73703,2.154180865396548,0.0,8466.98,738538.4,209855.27,120550.16,62411076000.0,0.47462587902290343,1.400934675562606,1.1904495,184474.5654296875,209855.27,1.7073111941400791,0.42808104
3.25,901.8333,225.58183,25.616667,113888.08,-0.4327120468823695,1.1445039401035078,1.4263912,331.6083436012268,175.1463,2.1403208005238428,0.0,23.189444,2705985.8,913859.3,34545.293,1587457400000.0,-1.4997935703532428,0.7069103863674092,1.3787061,1997763.8579101562,913859.5,1.1323273275841295,0.044593524
3.8166666,379.81668,79.59091,19.416666,15169.948,1.3849119427417431,1.706864098543547,1.4754763,46.80833339691162,54.65185,2.291042301567877,0.0,716.01,226688.72,74101.43,6591.5806,9927291000.0,-1.4562404040092944,0.7209542490616764,1.3445866,151040.96826171875,74101.43,1.2342670051728941,0.15237567
12.833333,411.18332,104.19091,38.983334,17367.621,0.5789562132240942,1.3988138183778787,1.2059908,117.2416639328003,80.231476,2.5982394821462993,0.0,7350.8984,313156.44,96816.87,19115.78,14289903000.0,-0.9429393011850458,0.9040330560007932,1.2347062,144584.45483398438,96816.875,1.5513018497570799,0.38331315
3.3166666,287.6,58.506065,22.233334,7928.447,2.1177857071990287,1.8699129554057905,1.4510982,35.30833339691162,39.183334,2.3556957795087907,0.0,211.74957,131416.5,45016.785,5504.6235,3549939000.0,-1.4960716422836164,0.701743125786481,1.3235366,96376.65078735352,45016.78,1.2622746301389762,0.12929189
10.366667,145.73334,48.7697,25.533333,2078.0288,-0.25897714434409913,1.0436643257694045,0.8912086,58.775001525878906,42.262966,2.944764723054451,0.0,596.866,53934.617,17866.707,2964.7432,501295840.0,-1.3719392648174817,0.7476330441347181,1.2531484,32220.88018798828,17866.707,1.462723642825844,0.30325896
8.933333,323.85,100.28789,41.716667,13193.058,-0.7096524810252789,0.906436468503788,1.0920132,158.60833549499512,85.598145,2.639524426255872,0.0,14399.105,359549.3,135582.86,110843.125,11757626000.0,0.3160332663183354,1.1953263165529702,0.79975146,61707.572265625,135582.86,2.1588013883654904,0.6879741
11.533334,386.88333,91.319695,25.6,15569.6,0.7978448126630089,1.465103102346988,1.3028005,105.24999952316284,67.344444,2.468546987590564,0.0,3444.0945,309614.88,101925.73,30913.812,14662993000.0,-1.1814442941173413,0.7978385374969312,1.1880302,167340.67431640625,101925.72,1.5837049586701464,0.3412311
10.05,227.2,75.14697,18.55,8906.234,-0.9730141588203254,0.9844381493583334,1.1974,117.00833749771118,65.48519,2.5414215818900123,0.0,12162.158,255801.31,81928.914,25430.004,8727611000.0,-0.7714869306024661,0.9591207860082444,1.1402774,112658.97729492188,81928.914,1.7266084006809743,0.48622015
11.05,595.8333,147.91211,24.883333,36534.848,0.5667416245725128,1.2549986376457805,1.2321216,259.85832691192627,113.350006,2.4540523455276553,0.0,53221.46,1175728.2,372361.25,184110.34,160019250000.0,-0.12771202973286266,1.1690730419389694,1.0742903,406922.083984375,372361.25,1.8491459288521073,0.5459964
15.616667,351.51666,179.93788,176.16667,12940.387,-1.2700937997946238,-0.13579087499594683,0.60277426,172.32499313354492,179.13148,3.145047480543519,0.0,901.9582,312420.2,106262.79,59720.74,13318983000.0,-0.9693285465258867,0.7134399730260875,1.0860612,164034.21875,106262.79,1.6707424602459304,0.27779454
6.5666666,293.81668,110.18183,50.15,14192.227,-1.2041776032273828,0.7016023711033731,1.0309057,181.55833339691162,101.29074,2.681510686182442,0.0,1852.898,963561.0,290810.0,101561.78,121575010000.0,-0.4932447570460976,1.0336467215053218,1.1989824,387581.8818359375,290810.0,1.6010038574156518,0.2873749
4.7166667,797.6,244.14091,14.05,89744.41,-1.0799266784982962,0.6753368958665011,1.1699486,467.80832529067993,209.24815,2.368151491943582,0.0,28822.938,3433613.8,907461.25,414680.4,1424001500000.0,0.46698933505347817,1.4106015651535426,1.3150042,916198.087890625,907461.3,1.5089938387961237,0.31976718
6.0666666,354.63333,78.527275,17.816668,12774.738,1.182433515600863,1.5471180418392811,1.3723319,98.56666302680969,55.9,2.3518839558151936,0.0,874.5046,207411.61,76798.01,28372.764,7664632300.0,-1.4794244558260017,0.6589268331867354,1.1399759,144835.6181640625,76798.0,1.6130009964655994,0.2865381
33.2,341.41666,161.28789,139.05,14410.005,-1.4950849601927134,0.31670957548564865,0.70963323,218.74166679382324,155.50555,3.076165805518893,0.0,303.00757,808378.0,242274.14,137029.67,76605415000.0,0.08866694248270246,1.2226988072167966,1.1424118,250705.6953125,242274.14,1.7077052833056723,0.24119264
10.05,40.966667,17.581818,13.416667,97.72064,1.1228316287147795,1.634490749082913,0.53608423,4.291667461395264,15.820372,3.288181390575591,0.0,45.2266,3363.4165,2129.7039,2331.7354,1352777.6,-0.8249143926727092,-0.6098531579824015,0.54612744,1580.2684936523438,2129.7039,2.2791574844113667,0.58465725
3.35,784.13336,175.87122,23.65,69866.39,0.6880561702632582,1.455870804018176,1.4329896,206.4333372116089,127.45555,2.2127570138932056,0.0,8677.477,1791542.0,555136.2,301252.56,385108250000.0,-0.18077901382379435,1.1103942488023295,1.1178714,646723.0625,555136.2,1.7323068572600184,0.3658336
2.3166666,952.23334,299.45605,229.13333,110654.23,-0.5875322570359898,0.8171405233951531,1.0591428,429.19166469573975,259.94077,2.600192116211132,0.0,47074.773,6013221.0,1667742.1,997804.4,4185082000000.0,0.5243651271850771,1.4197475731513125,1.2266568,1467043.1015625,1667742.4,1.6463117195819756,0.3705471
1.4,654.65,157.83485,20.216667,61528.676,0.20126686903662794,1.3717064741363523,1.4984406,184.69166779518127,120.01481,2.0657407454941743,0.0,10557.008,1443877.0,454509.9,31233.766,377496400000.0,-1.3739076383528692,0.751243520542794,1.351802,882147.921875,454509.9,1.2367760251938147,0.18242164
0.5,244.88333,71.30303,10.883333,9945.359,-0.7561705070216149,1.0447686853908529,1.3335395,107.00833082199097,59.883335,2.293597376279635,0.0,42654.406,256992.23,98417.84,55861.375,5930968600.0,0.11068710957975769,1.3005299171143776,0.7825083,63529.458984375,98417.85,2.2148575153058743,0.7856233
3.4666667,156.58333,42.88788,15.666667,3095.134,0.12640181474282608,1.3265738441393347,1.2368265,44.19166660308838,34.635185,2.535443682947229,0.0,3016.4111,93703.94,28837.068,15325.1455,1018318660.0,0.007640284295879152,1.2070845503563101,1.1066002,31295.18603515625,28837.07,1.796693770010157,0.49521023
1.7,1233.0667,297.31213,116.416664,172641.08,0.4027621333912341,1.3136742437323128,1.3324873,415.8750009536743,226.1852,2.293048657108671,0.0,26321.336,6753451.0,1843329.6,1219571.2,5167562000000.0,0.7438603372811166,1.5227818379241933,1.233218,1179403.703125,1843329.6,1.666813258949678,0.3609911
7.15,202.35,60.418186,13.9,5716.357,-0.7973223780879057,0.9701896816299488,1.1931516,98.44166898727417,50.56667,2.5179848045167583,0.0,4898.847,164257.47,53321.535,11307.885,4225600500.0,-1.2066677284378253,0.8065368219869142,1.2191063,89032.7509765625,53321.535,1.5528654108631967,0.3757009
6.5833335,484.15,121.113625,15.45,35898.32,-0.3766401717552834,1.1979503001410263,1.491584,145.69167232513428,93.50186,2.0770822245742777,0.0,15597.897,757641.9,245539.58,37856.68,96637690000.0,-1.3180760838038201,0.7677762558982592,1.2660526,443107.9248046875,245539.58,1.4452188145386622,0.30856058
4.616667,334.1,81.0409,15.733334,11656.826,0.668431005239615,1.3375207983943387,1.2702509,116.76666378974915,61.41481,2.4201217972542834,0.0,11734.788,350779.62,109674.26,80220.664,13171458000.0,0.4042853379442253,1.3434666135976316,1.046435,83719.64306640625,109674.25,1.901849258520012,0.5642448
1.3833333,604.7,125.38787,42.916668,33732.58,2.2349304375366446,1.769992799327037,1.3966027,178.7500057220459,85.90926,2.319742297735519,0.0,7125.851,702802.0,234777.08,20441.268,97236574000.0,-1.4764421518121815,0.7146680414271976,1.3281866,477952.06005859375,234777.08,1.283955770494031,0.20926827
3.4833333,241.38333,67.12879,25.316668,6521.3647,-0.09447694404523643,1.1060522359255018,1.1470017,100.01666593551636,54.83889,2.5810864901351933,0.0,153.04744,234782.73,57847.816,17590.973,6987087400.0,0.45223255470603174,1.4232167645891571,1.4449775,64181.54591369629,57847.812,1.2612383836583303,0.113651365
3.5333333,161.23334,43.945454,13.283334,3831.6843,-0.15326016849449164,1.270099287894378,1.3430264,42.774999380111694,35.403706,2.374136971777612,0.0,4279.305,85854.59,28957.648,11786.0,867458000.0,-0.4914823356830298,1.0526457358102024,1.0170937,29837.800537109375,28957.646,1.9205109101730211,0.5954705
3.2166667,175.85,47.106064,8.133333,3348.0925,0.09057600246564856,1.1115698860851497,1.1711851,71.5249993801117,37.67778,2.5207468007844,0.0,222.49191,182723.34,88634.695,74018.35,3785884400.0,-1.18541314977611,0.20511325179735398,0.69419247,81708.5537109375,88634.71,2.1567653575502734,0.38696206
0.56666666,139.45,39.61061,7.616667,2510.8657,-0.7777886585671419,0.8804937314023723,1.2061571,76.80833697319031,32.855556,2.434239858675692,0.0,17672.191,106591.53,38342.355,25600.225,978487230.0,0.8553008490070115,1.6053062126918434,0.8158284,16254.96875,38342.36,2.2077007074790136,0.7922456
1.45,140.21666,41.051514,8.533334,2426.9355,-0.5736607902461555,0.9658076850045112,1.1442044,63.699997901916504,34.433334,2.5547428903525495,0.0,658.1426,44276.242,20661.799,18913.893,275983460.0,-1.6058047461585716,0.15779874385011178,0.80403215,29128.069213867188,20661.797,2.034241080098969,0.50155836
2.5166667,214.71666,62.6,7.75,7627.85,-0.912836335234672,0.9954990691351462,1.3302413,103.85832929611206,52.374077,2.2858606043440757,0.0,938.208,179361.8,60556.016,6266.643,6498935300.0,-1.4889062516226534,0.707562700246636,1.331263,127759.90234375,60556.02,1.2586166751232728,0.16239506
2.3166666,404.91666,87.55304,17.5,17892.678,0.783562286405203,1.4525161131311461,1.4567,123.3666672706604,61.76111,2.171087653494467,0.0,5004.8315,275303.9,107693.57,37179.46,14128477000.0,-1.500430081828639,0.6743770298127829,1.1037174,197104.00244140625,107693.57,1.7115993904348705,0.4192703
1.1,424.25,83.80151,13.55,17861.719,1.808687815520968,1.7233439414353013,1.5205945,96.80000114440918,55.162968,2.1585044646981784,0.0,3954.4067,232557.25,91410.59,33488.82,9224619000.0,-1.4845908692205794,0.6766040329057219,1.0506974,147586.23486328125,91410.586,1.7984290849351923,0.46090895
0.76666665,348.75,53.528786,7.1833334,10858.79,4.142817375421294,2.335589871605486,1.856124,39.92500054836273,26.588888,1.8400700181612755,0.0,18546.285,163432.22,75871.85,65722.21,2056206500.0,-0.22765144652395675,0.8247375577073467,0.5976579,37506.4052734375,75871.85,2.334702535058259,0.82091266
3.0666666,408.13333,84.02576,13.25,16138.776,1.8526416886616266,1.693128509525053,1.4415394,112.25833821296692,57.009262,2.2322992597644364,0.0,3334.402,292469.5,106343.75,31750.375,15770351000.0,-1.4834759776357824,0.6870188610730477,1.1808879,202967.4755859375,106343.75,1.565455162215556,0.31338486
1.5166667,315.5,66.624245,26.183332,9237.318,2.1521468580742207,1.7974851638168774,1.3754483,68.37500262260437,46.205555,2.3898386900516915,0.0,5038.9316,158293.75,60407.78,22707.75,4328963600.0,-1.4801252053236502,0.677098068516093,1.0891786,107230.6904296875,60407.78,1.7376444383442684,0.4456916
7.366667,530.35,143.7409,64.11667,27145.6,0.6352432935939198,1.2565967155118314,1.0928813,201.2583417892456,115.93704,2.670096475379259,0.0,65032.336,335094.44,196741.0,186560.81,9461748000.0,-1.380758426748818,0.13866558933002154,0.49441406,153637.8515625,196741.0,2.3993903183478076,0.86246663
5.75,754.18335,113.657585,20.15,49512.7,4.590064554378087,2.441689598980056,1.8666528,80.5500054359436,54.47778,1.8964321439666747,0.0,405.98654,551611.1,160365.98,18947.656,47288988000.0,-0.9745931875803722,0.8925817082534058,1.3560252,270410.54052734375,160366.0,1.271853251860837,0.15162583
0.0,433.1,78.6894,0.0,23003.826,0.9248510011057482,1.5890289088228997,1.8377544,61.95000076293945,48.053703,1.4317604838064413,0.7272727272727273,7511.222,626713.56,169571.48,98993.67,44340250000.0,0.8004078031037003,1.5637256874834067,1.2417846,105976.15625,169571.48,1.6916225496343398,0.45021185
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,331.65,80.38333,0.06666667,13531.799,-0.15155327229238935,1.1002355407576945,1.3797977,148.4166717529297,61.396294,2.0655439790439862,0.45454545454545453,872.6228,419043.5,110965.09,26348.152,23471522000.0,-0.1314515256272326,1.1910755856587467,1.3806521,153332.98413085938,110965.086,1.2965167138203173,0.1499822
0.0,430.98334,73.2894,0.0,21293.816,1.5203742886431924,1.7751794869052389,1.8984065,44.45833396911621,41.68889,1.467038028778378,0.6363636363636364,6242.7627,434725.6,123094.945,46369.598,23236622000.0,0.04454270804398286,1.255791195756589,1.2383583,139585.48974609375,123094.96,1.6144280570539142,0.3997572
12.15,308.35,82.76819,16.583334,10313.499,0.05159955772492175,1.160193465144645,1.1698852,129.28333139419556,65.55,2.576671707646246,0.0,4349.808,293253.38,92777.9,14610.842,13941920000.0,-1.2255457665444027,0.8018612588276474,1.2726728,159934.533203125,92777.9,1.4421653555210021,0.30665982
16.033333,339.03333,113.434845,28.4,15557.266,-0.956076825896695,0.8612273648918141,1.0483923,174.94999599456787,99.19074,2.710832307857501,0.0,9993.311,639987.5,189377.77,78970.734,48044683000.0,0.10997656048799032,1.2779162622935385,1.1574272,182683.9873046875,189377.77,1.7479521305848233,0.47228652
11.083333,366.4,94.16212,32.516666,14659.369,0.672389789044737,1.4972687167387815,1.2259848,73.4916639328003,73.14444,2.5926239755605787,0.0,2665.943,315852.8,103416.27,54987.734,11702370000.0,-0.31577114056859434,1.0670869034835688,1.0460393,108964.33544921875,103416.26,1.8445864847836615,0.4527888
13.833333,51.766666,24.237879,19.033333,186.38174,0.3079727254020872,1.4135094718508896,0.53704506,7.2416672706604,22.335184,3.283030098563642,0.0,411.9681,2395.2874,1168.5792,1091.3752,419990.03,-0.4513621204808942,0.758010598288475,0.55457634,687.7134399414062,1168.5792,2.371389728140489,0.8537979
6.133333,308.08334,87.98939,28.483334,13135.122,-0.6783949700511878,1.076291680678907,1.2419108,117.04166603088379,72.62962,2.4842244528643316,0.0,40756.625,383564.44,121596.1,64682.86,14529249000.0,0.795312839670069,1.584448314702949,0.9912928,63920.66796875,121596.1,2.0364818821889865,0.7038172
7.6833334,443.45,103.24849,31.133333,21577.45,0.9059309086566394,1.570289175970784,1.3565006,85.1666693687439,76.066666,2.414548984893092,0.0,35967.164,251137.44,99428.19,48232.797,6812338700.0,-0.8506232359275341,0.9316164708329809,0.8301156,99546.541015625,99428.19,2.1401288417903324,0.731847
9.216666,357.21667,140.90001,42.8,22156.162,-1.5570561169041977,0.5010975736937011,1.0072562,274.1666555404663,131.49629,2.6799355983814634,0.0,63789.246,1066760.0,333408.34,138280.16,132098630000.0,-0.09263892123646444,1.1987828623448171,1.0901159,358448.75,333408.38,1.842407989063126,0.5608375
4.0833335,301.76666,101.54394,64.96667,11747.473,-0.9935066599561648,0.7314687701057129,1.017705,173.96666479110718,90.12592,2.6940067232975076,0.0,10189.506,345147.56,154518.31,130859.87,16538117000.0,-1.626945847385519,0.22396020088237178,0.83226776,213832.927734375,154518.3,2.0196605528424043,0.54934573
2.1166666,548.35,115.7803,35.933334,30875.975,1.4482370657272892,1.6816054807442533,1.447036,100.99999809265137,80.3463,2.284086986281792,0.0,1942.5984,635931.94,193594.31,27442.506,66122355000.0,-1.1766372892785668,0.8158272995461848,1.3282553,350757.94775390625,193594.31,1.3004378286294294,0.17704338
10.583333,674.55,214.18637,112.26667,53596.113,-0.5149652907584739,0.970624479158324,1.0305723,292.1666660308838,185.65741,2.738622199511562,0.0,326207.47,1469991.9,827387.0,782715.75,134679920000.0,-0.7628902167828766,0.4325949618458571,0.44355014,409014.78125,827387.0,2.442213807245568,0.8980716
6.0,905.15,184.21666,68.05,75704.38,2.3226835954173994,1.8073758035635374,1.4240829,248.33333325386047,123.914825,2.2830387805035772,0.0,82942.52,2646433.0,705535.44,420690.6,784882470000.0,0.9212669734642902,1.6282536101961964,1.2556931,361148.4296875,705535.44,1.7081994029344856,0.5067703
1.9,629.13336,97.79092,30.333334,33427.91,4.883480122821245,2.5041229721906673,1.782624,84.35000109672546,49.40741,2.0176736375709514,0.0,115156.66,733031.9,232968.2,138163.97,50225033000.0,1.1695008997145173,1.7719477650759496,0.96197426,32164.62890625,232968.2,2.097648945042307,0.7540575
6.2166667,219.26666,62.113636,25.75,4824.829,0.17773876998740823,1.1176496936850957,1.0662466,100.9583306312561,50.86296,2.7017178124997216,0.0,8021.128,142589.19,50801.535,37179.094,1966597000.0,0.2537765766307838,1.2543384003649527,0.8729329,34114.9423828125,50801.535,2.100991333804861,0.6856791
9.05,115.28333,41.339397,29.716667,1065.2043,0.31010837654831924,1.177577351150298,0.75275904,36.06666660308838,36.71111,3.0957023623359388,0.0,11.617122,40866.285,25386.928,25681.709,164905200.0,-0.041723781180468045,-0.9114779674367381,0.50583285,8735.4091796875,25386.928,2.290208670155104,0.31720224
3.25,157.13333,48.698483,27.45,2249.5327,0.6296346009885756,1.3465070488867583,0.9286122,35.99166679382324,41.700005,2.9177825822344605,0.0,9271.9,52454.277,32009.521,36369.664,278073000.0,-1.493267804942693,-0.32743727958025637,0.520955,28762.0009765625,32009.521,2.3585255786525736,0.81739885
9.433333,150.83333,59.763638,53.366665,2261.265,-0.8771867234426298,0.5743574509736928,0.75865155,77.99166870117188,55.237034,3.0326179855548494,0.0,17.378819,125485.03,44203.23,36891.168,1670724200.0,-0.07763538937015113,1.000329738606768,0.92469466,35787.17919921875,44203.23,1.950152159715158,0.24432792
4.2,465.76666,142.84848,67.333336,24049.41,-0.2847529744406412,1.0247377728622402,1.0350952,191.99166679382324,122.37408,2.7301279446063793,0.0,5284.62,804867.25,188359.19,57161.188,80298090000.0,0.8108791189316551,1.59035869874572,1.5044086,154251.56030273438,188359.17,1.2936882209824752,0.2744434
4.7,521.9667,107.065155,19.05,23443.365,3.03672864280138,1.9529859616358254,1.3635324,129.05000114440918,72.33889,2.4072139099472496,0.0,16029.668,352229.25,147285.45,95933.06,15280395000.0,-1.242290236969896,0.6331044567892842,0.8392811,179048.2177734375,147285.45,2.0756789855254993,0.6337147
2.0,186.48334,55.06213,17.9,5266.2256,-0.7286698532027969,1.067970926268283,1.2566097,66.18333530426025,46.355556,2.4531720385111964,0.0,7512.4814,176165.5,109554.5,149545.97,4892682000.0,-1.4861578427733402,-0.652703179116057,0.6384741,110058.62109375,109554.5,2.177963190174195,0.5908049
0.98333335,408.7,78.58637,5.9666667,14979.158,2.9302537380716265,1.9274058689585571,1.48491,103.65833330154419,50.52963,2.1554060876406442,0.0,1664.3636,351613.47,110087.43,23005.215,18927462000.0,-1.0903669679789667,0.8429142404083501,1.2497077,179040.94750976562,110087.44,1.4846915868158128,0.28454342
0.0,155.03334,54.628788,4.5666666,5070.6157,-1.616381167712042,0.5903578916959913,1.2428321,131.01666522026062,49.54259,2.264636778131438,0.09090909090909091,4679.429,178118.97,56608.984,12499.545,4728718300.0,-1.0629829414047234,0.8582536376430661,1.2147485,88562.88220214844,56608.98,1.5747530760615824,0.39147907
1.2833333,385.06668,89.74545,14.033334,14459.81,1.2068866347920597,1.4158336114426464,1.277534,144.59166610240936,66.76111,2.374068717070042,0.0,2080.6763,446977.6,137047.86,16824.496,33128966000.0,-1.2148907240239484,0.803921729956113,1.3281027,249276.873046875,137047.88,1.3045806337498158,0.19935167
0.25,176.65,41.47273,8.916667,3870.0684,0.17142387929041636,1.3425623366663766,1.4302118,42.983333349227905,31.033333,2.2268017233820316,0.0,4788.431,72775.016,26063.068,8885.109,738328300.0,-1.1780417030908907,0.8134048271811615,1.0425556,36379.79248046875,26063.064,1.8560795444881104,0.55922884
1.7166667,191.43333,85.107574,89.0,6671.0166,-1.8151977800781807,0.040968792467894324,0.91502184,152.62500309944153,82.55926,2.68560680391395,0.0,4164.1436,419406.88,114164.31,34144.184,22299929000.0,0.03637819258366015,1.2616963384360156,1.3080411,135472.47802734375,114164.31,1.5001697106863883,0.33910322
0.05,234.86667,36.593937,2.0333333,5273.829,3.193378626796191,2.0872096683866346,1.8921586,33.52500003576279,18.624075,1.6012897258835452,0.0,19448.383,108690.06,40311.215,25704.242,964004700.0,0.9814319562190863,1.6743546799606157,0.770218,9707.2197265625,40311.22,2.2525454173914037,0.81960404
