minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
4.85,303.75,103.128784,55.433334,10749.213,-0.9207495805470769,0.5771441368945296,0.9585441,166.6833348274231,91.7574,2.726693496472964,0.0,1833.448,711763.44,250807.47,257231.47,40889710000.0,-0.05530879096354946,0.7315971828829582,0.8062441,227695.4375,231536.36,3.1755748940959445,0.4429053
0.8,209.83333,54.740906,18.683332,5702.1924,-0.32748711873363767,1.1255783827839483,1.315263,83.41666603088379,43.50185,2.3051075334295317,0.0,10899.815,180863.38,76599.74,75630.4,2357827300.0,-0.4934479960185949,0.46303992172949743,0.6339116,69320.765625,73093.97,3.390426446507039,0.7500664
0.6166667,249.86667,56.12273,18.533333,7857.9272,0.6310956089980051,1.5427031457222402,1.5059788,39.991668462753296,40.762966,2.172172674211762,0.0,5104.8335,339786.94,82964.21,41437.434,9141992000.0,1.4065562296322298,1.562648759578565,1.15247,53970.578125,66694.82,2.9104737743210127,0.5199235
0.0,867.5833,196.34393,38.75,102230.5,0.1963342084653128,1.3839141397069545,1.5526602,194.8000111579895,143.57777,2.006842717917306,0.09090909090909091,31981.03,6782154.5,1358270.2,220123.64,4453934600000.0,0.8929367214861541,1.5108758941630045,1.5537665,1421070.6484375,985761.8,2.2766100695973184,0.23994267
1.75,486.86667,125.52576,97.7,21266.344,1.3789397513038484,1.4012363244544617,1.1076875,175.7166624069214,99.12963,2.6257878060006554,0.0,2826.5725,2951133.0,1395329.2,1115095.1,706759100000.0,-0.7245136493630953,0.4209733251664062,0.60250276,1112199.25,1380483.9,3.4055847410495144,0.59095454
6.25,374.08334,90.84848,25.25,14560.396,0.7152454802020585,1.38961889028408,1.266405,122.2666654586792,68.77778,2.4710547988293308,0.0,10517.892,906580.1,262854.3,91625.07,97149420000.0,-0.12435963908719083,1.1922834864096252,1.1857824,360753.30078125,227273.45,2.805365613714867,0.44499326
0.98333335,389.71667,103.93183,18.05,21542.99,-0.27801786264928774,1.1432120130545296,1.3465053,153.23333191871643,83.61667,2.253882709640135,0.0,30665.99,1497769.0,372417.78,107070.92,230781390000.0,0.2701271765234008,1.3194149626170686,1.2899414,577725.3671875,301181.47,2.6817154785340245,0.41887596
4.8,484.9,100.88181,23.633333,27487.934,0.9630246952816637,1.6273890724705342,1.5669742,68.5749979019165,68.888885,2.1127918859003705,0.0,2424.843,1612746.0,307789.03,18394.385,253944100000.0,0.9571157301231326,1.5267147699447945,1.6372534,325774.970703125,216917.0,2.0885447350474386,0.12824306
1.8666667,573.4667,109.03486,27.583334,39937.54,1.0945485959127677,1.706879840449458,1.7475473,37.1333327293396,69.3389,1.8633320784117697,0.0,3219.1091,2119851.0,402603.47,31177.021,432870650000.0,1.0513240119209284,1.5560363961470765,1.6341863,373982.740234375,282797.72,2.1275287352275947,0.16610731
9.033334,624.0333,137.07272,22.616667,45810.17,0.3363907415188141,1.3559583979170668,1.4887904,186.55833911895752,97.1926,2.1223568347016006,0.0,19552.287,3068530.8,680908.3,120840.414,931867850000.0,0.5631815567429022,1.4057641984145184,1.4177136,899907.0,523975.1,2.4826631016432303,0.31465414
9.75,506.1,181.36667,48.783333,39804.07,-1.1796331217369413,0.6279731749532332,1.0488416,292.66666412353516,164.3537,2.621135461182734,0.0,2960.2588,4879690.5,1357506.8,449697.6,2724845800000.0,-0.21985351198207903,1.1099886255248432,1.2159871,2429389.671875,1160448.8,2.6846399819942985,0.23532848
6.85,734.3,165.83029,34.883335,63550.574,0.3820394453239828,1.383640587187009,1.4494376,191.90000438690186,120.331474,2.1995417698643918,0.0,773904.75,3773030.8,2044006.6,1892338.8,684466240000.0,-0.03768367208513235,0.636276461888411,0.4047564,687598.125,2002286.5,3.583697036415585,0.9169791
1.3,1063.9,231.76817,20.733334,128278.83,0.6841812143649029,1.4160692379999995,1.4734228,325.1416668891907,164.91667,2.081366132495457,0.0,70936.83,8627813.0,2018191.2,243118.92,8160924400000.0,0.19004895918984577,1.297386441709665,1.4154918,3486929.125,1594339.9,2.434713640529273,0.2690269
0.28333333,467.83334,168.76364,57.7,41429.426,-1.371136749267281,0.6892854262785242,1.1499507,352.52500200271606,154.25371,2.4802607563419135,0.0,138581.0,3846242.0,1141925.5,731169.4,1422819300000.0,-0.1945269818694011,1.089756631406023,1.0445689,1362794.40625,987291.75,2.981377280303784,0.5381286
6.983333,547.98334,136.78181,46.366665,30516.328,0.636406800498392,1.2963172282861979,1.2177031,219.8666648864746,105.51481,2.4987310743653044,0.0,6848.817,1691838.0,481332.97,311271.12,308464450000.0,0.05779827874348076,1.1921911141321242,1.1538701,729587.06640625,414422.0,2.805251695476309,0.35023072
5.65,762.86664,191.13637,44.783333,75868.74,-0.341457669410246,1.173493800554581,1.3740159,274.97499561309814,148.22037,2.277427986783207,0.0,266980.03,4726862.5,1352487.1,522704.88,2361961700000.0,0.27001185843412046,1.3493514682817462,1.1363269,1732876.71875,1144408.1,2.9336644711209594,0.5707085
3.9333334,482.98334,114.604546,21.233334,30313.443,-0.14723096368040922,1.2361116771669738,1.4485033,149.9666736125946,85.97037,2.1527743582116368,0.0,11911.838,1907067.0,490656.88,134568.5,369435020000.0,0.25829180595018775,1.3022440354547138,1.2387713,715495.5625,405414.6,2.7440584822196996,0.41099334
6.1833334,412.36667,119.77576,21.133333,25362.406,-0.6812118274922567,1.0467362289936823,1.2677393,175.95000839233398,99.88705,2.410123595757937,0.0,2122.3635,1702932.4,393646.03,157283.22,296215300000.0,0.45616893450966023,1.3700005380855378,1.3826042,578998.8330078125,310213.06,2.487832163747059,0.20250662
2.9333334,509.55,163.21059,67.76667,35124.992,-0.9750427746073367,0.7929659182523675,1.0948722,290.95000314712524,142.53705,2.5819763926381065,0.0,332301.3,2152343.5,976986.1,805621.7,266403580000.0,-0.06747117717615225,1.0346509682916334,0.52830124,454165.875,928743.06,3.516270910877196,0.88034964
1.3333334,402.35,121.70759,45.0,26557.605,-0.9143161665713486,0.9864872081768638,1.2766753,194.65833234786987,103.899994,2.371648893040106,0.0,11099.261,1725161.5,419601.12,139740.48,312748670000.0,0.34874392469479787,1.3553262632550467,1.3327881,611206.609375,338050.38,2.611570019816924,0.3536761
0.0,16.533333,2.6363637,0.0,27.489933,2.537388883122566,1.9163398368494025,1.8962044,2.924999952316284,1.3851852,1.414479827105009,0.7272727272727273,12.566846,1526.7635,316.3457,53.335033,223938.72,0.8299973526024087,1.4868028306261418,1.4959004,350.2884464263916,233.92397,2.3811259108279663,0.2946469
0.0,1.85,0.31363633,0.0,0.47454548,0.90305994155886,1.684765158652276,2.0941906,0.02500000037252903,0.17777777,1.0892511201373214,0.7272727272727273,1.676362,18.189926,6.4323244,3.3695,28.842224,0.35203330710842495,1.3764340838258617,0.834923,4.784057378768921,5.7958126,3.2850412346905435,0.7601396
0.0,1.2,0.16060606,0.0,0.14773738,3.0492992784481707,2.1287622497831946,2.2818491,0.0,0.062962964,0.9052002859309533,0.8181818181818182,0.0042714076,7.894813,2.597998,1.9285835,6.415561,-0.34291950068777055,0.9053242768291913,0.97494143,3.3127717077732086,2.3522618,2.998334477631185,0.36966372
0.0,1.35,0.22878788,0.0,0.17783837,2.642056880547366,1.9358371482631054,1.7574517,0.2750000059604645,0.12962964,1.6770504818294814,0.6363636363636364,0.026945421,6.63671,2.9224505,3.0736275,4.008474,-1.078600492097538,0.21226779375933588,0.6850817,3.103407621383667,2.8480182,3.304883684076762,0.5850553
4.8333335,243.36667,69.18333,16.933332,8874.424,-0.792061932648715,1.04304342731362,1.2982918,107.4416651725769,56.97963,2.3781461840223694,0.0,5578.4956,627037.8,153589.14,60979.76,37277094000.0,0.5922906004767645,1.397809910897983,1.257073,182787.796875,124003.87,2.730897529803898,0.40437272
3.65,733.2,135.4197,46.7,49130.887,2.9347144818907713,2.0060337197524167,1.560627,139.12499570846558,83.64074,2.1570287209138876,0.0,4730.08,3450097.2,699598.56,40340.5,1218347800000.0,0.5950617869958745,1.4232739742465559,1.5777446,941546.669921875,512723.1,2.1655421288037413,0.16240552
7.3166666,478.61667,103.3,16.866667,25459.648,0.681423055592195,1.4426663150343408,1.4727517,135.9666666984558,72.26297,2.1801771745821843,0.0,1101.2211,1678640.0,383901.03,86344.17,291923460000.0,0.4088138164827759,1.367207747470734,1.4073925,564964.1328125,300997.47,2.4775933043714566,0.25631422
8.016666,258.88333,74.42272,24.566668,7388.339,-0.2306623396929579,1.0404161254748179,1.1012135,117.09166526794434,61.305557,2.6460129678731357,0.0,7086.013,565626.44,186891.69,145104.9,34222813000.0,-0.8239824412745103,0.755963124487598,0.9898466,270287.244140625,168807.25,2.9770152581994918,0.46865952
180.93333,347.0,302.26666,347.0,5870.435,-0.9570509164276486,-1.0209818854225936,0.24168436,81.5,310.77777,3.4127381617962085,0.0,7374.6436,406539.47,101147.46,32487.64,16553842000.0,0.4092743150123117,1.3725948776719532,1.2720214,139458.66796875,81909.37,2.731334843194676,0.4536751
3.45,354.98334,89.23182,17.083334,16953.145,-0.438499304922912,1.1325520909802953,1.3912624,145.94166922569275,69.23519,2.213820733899973,0.0,1120.5221,1253179.5,297152.6,72657.3,172540500000.0,0.20847992735502263,1.2983553922389421,1.3978674,511645.2919921875,237153.1,2.4425105181473357,0.20600696
4.1833334,318.36667,94.21363,22.183332,15712.838,-0.8129298762451005,1.025002301745338,1.268578,137.09166288375854,79.31111,2.4122123326583123,0.0,182059.81,1051799.0,424540.94,287052.8,76708000000.0,-0.10237265425520992,1.2179268858168568,0.65238017,239421.65625,389561.2,3.4364518128226944,0.84271824
5.633333,367.06668,88.146965,15.083333,18417.768,0.3607189662125023,1.4591649470500336,1.4679618,71.22500085830688,66.32407,2.221123102442132,0.0,23306.693,959170.0,298304.62,151678.89,89903710000.0,0.06642445956251031,1.200716465582438,1.0051452,371918.2109375,263225.75,3.056352025005626,0.59030753
1.75,495.3,126.54697,14.016666,41086.395,-0.4328380031310952,1.1821775180067304,1.5272176,156.92500615119934,99.44074,1.987566438940853,0.0,64239.824,2671653.0,709835.4,292290.56,705836500000.0,0.34446853250884324,1.3483865591920559,1.1835712,979352.046875,590179.06,2.857762523739854,0.5166645
1.2833333,641.93335,109.26061,16.383333,45882.555,1.7175963187181207,1.8423858220473217,1.8692346,29.75833296775818,62.072224,1.6978557806822496,0.0,27904.615,1975573.0,542364.9,200020.0,463162600000.0,0.1351255621148666,1.2887057274369278,1.254802,756907.01953125,458842.3,2.7166962402733033,0.40219527
1.85,286.78333,87.680305,39.183334,10129.507,-0.4874140327624552,0.9069642197711959,1.0944495,112.1916651725769,75.094444,2.5798695647428382,0.0,11848.445,1055219.0,364634.22,261907.97,122690680000.0,-0.48577614101399647,0.9025431796182127,0.96061283,495008.5234375,333925.22,3.041574698037377,0.50399494
1.0,280.28333,80.43636,17.966667,10710.947,-0.6471751110471264,0.9853772767135626,1.2267756,130.91667103767395,67.05741,2.420420847398144,0.0,1904.2596,842942.1,220470.58,55640.03,82505020000.0,-0.14009058389485052,1.191347117964295,1.3028355,277409.880859375,183751.92,2.592947558403286,0.2938166
4.7,523.0333,124.17728,13.9,27401.62,0.9474230379178801,1.3606773063732924,1.2710121,194.90833520889282,93.135185,2.3911830503584923,0.0,5864.226,2284900.5,552344.06,85944.71,591595400000.0,0.010211154973306602,1.2416480383924786,1.392524,1021116.9140625,444518.88,2.4485760979241946,0.21925521
0.0,2.5166667,0.51060605,0.0,0.70807064,0.8548958578284669,1.439003878351635,1.5712887,0.8250000178813934,0.34444445,1.8122421263119353,0.6363636363636364,2.9033806,47.667492,14.064652,5.639749,209.03998,0.08445672965773365,1.2818991231463233,1.0279824,9.802541732788086,12.024508,3.0632616629848104,0.63462496
0.0,3.55,0.3272727,0.0,1.1426818,6.096525840466924,2.8450304882986526,3.1142719,0.0,0.0055555557,0.10559103876161136,0.8181818181818182,0.46194705,25.636154,5.4412656,0.98848796,61.63998,0.9616204213119355,1.540885280454957,1.4428837,4.769028306007385,4.058031,2.516381502620236,0.3845813
3.0,4.016667,3.0924242,3.0,0.09396469,6.100001910691045,2.8460504797308417,0.094512,0.0,3.0,3.453491673116747,0.0,0.0,2.284943,0.37848628,0.00044243957,0.5042757,1.5692097844318695,1.7287455317960205,1.8762205,0.17310996576088655,0.23957981,1.6798286105661788,0.008301616
0.0,1.6666666,0.15151514,0.0,0.25252527,6.099997782679742,2.846049903244124,3.162278,0.0,0.0,0.0,0.9090909090909091,0.10181997,5.4884477,1.1709625,0.2176764,2.8244193,0.9542231564072519,1.5393602539659699,1.4352304,1.030012533068657,0.87565863,2.5291503285582424,0.39057425
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.65,0.11363637,0.0,0.053545453,1.0762746766151716,1.703034383516917,1.9415457,0.05000000074505806,0.06666667,1.3908563107985272,0.6363636363636364,0.06707046,2.403944,0.6196465,0.15052982,0.6068144,0.25660794619151694,1.3531880369347076,1.2571409,0.612933948636055,0.5076719,2.7586279557170945,0.47586247
2.15,3.0,2.9136362,3.0,0.06504544,5.854089258692934,-2.778700470386354,0.08345969,0.0,2.9888887,3.453957141114755,0.0,0.008507032,1.682081,0.362761,0.072463214,0.28529528,0.65961938088829,1.4547355591577797,1.472403,0.45363565906882286,0.27502763,2.406355772891745,0.2832294
0.0,0.15,0.013636365,0.0,0.0020454547,6.099999022001011,2.8460497109390306,3.1622777,0.0,0.0,0.0,0.9090909090909091,0.00082474144,0.044456445,0.0094848,0.0017631783,0.0001853103,0.9542218761247816,1.5393602031885472,1.4352304,0.008343102992512286,0.0070928363,2.529150163264746,0.39057377
0.0,0.6,0.15454546,0.0,0.060227275,-0.8311416063602795,1.038916690459747,1.5140632,0.2750000059604645,0.12222222,1.868106606403531,0.5454545454545454,0.123485565,5.0017962,1.3968747,0.6308366,2.3904126,0.10286249320077623,1.2379645791004101,1.1068251,1.670732855796814,1.1849171,2.9343329651618517,0.53618735
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,2.8,0.79545456,0.0,1.3517272,-0.8502762080715707,0.9553282770595218,1.3935829,1.4749999642372131,0.6611111,2.025413495438778,0.5454545454545454,0.029312354,118.81689,26.62665,5.369686,1523.3077,0.2841543299623246,1.3283194555522964,1.4658087,40.27266116440296,20.663654,2.3056939860729018,0.09352166
0.23333333,3.0,2.430303,3.0,1.0719343,0.272270486768762,-1.4137212733490079,0.4061882,0.5749999284744263,2.6111112,3.29205107037536,0.0,0.02328649,70.954575,14.122438,1.5806457,502.13232,0.7559203306877142,1.4676581421940815,1.5867168,17.41228324174881,10.237624,2.154751314325978,0.11730352
1.75,3.0,2.8863637,3.0,0.14204547,6.100000896140385,-2.8460493978442383,0.12449913,0.0,3.0,3.4465824462923074,0.0,0.0,3.4541273,0.5721541,0.0006688262,1.152375,1.5692115182586122,1.7287464436467896,1.8762206,0.2616886490086472,0.3621705,1.6798285224240415,0.008301595
0.0,3.0,2.590909,3.0,0.91290915,3.1056947442318927,-2.138860448424186,0.35161328,0.04999995231628418,2.8333333,3.303817436741555,0.09090909090909091,0.039019734,42.238888,7.4043484,0.2253358,171.38882,1.3277309591886572,1.6425950867045007,1.7680901,5.131942391395569,4.9071474,1.8791649716509167,0.082862176
0.0,3.0,2.2863636,3.0,1.4595455,-0.1802167362463707,-1.2596650188453318,0.50381047,0.9249999523162842,2.461111,3.158903799918211,0.09090909090909091,0.046009786,102.28353,21.352022,2.4161909,1086.87,0.5125434426155224,1.3974121260300847,1.5440089,31.307380706071854,15.931521,2.2009487290060226,0.12101551
0.0,3.0,2.2,3.0,1.6625,-0.8417571068461007,-1.0301951877247113,0.5588069,1.425000011920929,2.3555555,3.10645147779208,0.09090909090909091,0.2573892,122.963005,28.575033,6.3616066,1638.977,0.25805259072263853,1.319388154991303,1.416771,47.985501766204834,22.568636,2.4281927336979683,0.22805846
2.85,3.0,2.9863634,3.0,0.0020454575,6.099940374291245,-2.846034842955243,0.014439635,0.0,3.0,3.459279106286711,0.0,0.0,0.049741168,0.008239306,9.631454e-06,0.0002389732,1.5692101801717717,1.7287460902089953,1.876221,0.0037684474011712155,0.0052154376,1.6798285410273899,0.025457818
2.7166667,598.8,139.48637,23.9,36048.914,1.0406357982081023,1.3830600588349842,1.2978305,193.61666762828827,103.648155,2.316449481944631,0.0,61979.746,2628295.5,874305.44,441953.6,753930670000.0,-0.4778489093057816,1.0541625310141525,0.9931218,918619.8125,788699.44,3.0581883152814284,0.5873435
4.883333,628.98334,129.22878,14.1,39197.48,1.6275228839790978,1.6080266125013778,1.460742,211.75833010673523,87.51667,2.1619334757879223,0.0,7315.874,3125378.8,645380.1,68023.164,998103200000.0,0.5808484222576293,1.4223961418012925,1.5480042,853931.53125,477931.6,2.23406407740305,0.1909965
6.383333,614.25,154.6394,12.3,50153.906,-0.4332515070335967,1.0855192742441573,1.3808162,268.19167470932007,120.04445,2.1791726558247038,0.0,29195.6,4317540.0,959334.4,241884.6,1895671800000.0,0.49649378879850303,1.3949761493912303,1.4351972,1307032.6328125,738600.9,2.4461062968401035,0.29026464
4.65,515.0,98.37122,15.183333,26741.354,1.801958846983882,1.7281937905299374,1.5849928,112.35832834243774,62.492588,2.0612380858772035,0.0,15186.605,1625863.4,335788.88,68572.74,253590910000.0,0.8518208602117663,1.493989092445354,1.4996867,361478.0078125,247655.14,2.37281180377695,0.2822857
4.2,613.75,151.26666,18.35,48310.82,-0.23659622175660022,1.173437775277504,1.3854237,233.55833220481873,116.220375,2.2119455345321706,0.0,113605.586,3874271.5,969542.9,301766.66,1589872000000.0,0.13195265421983393,1.2835220368220066,1.3005111,1600872.59375,783289.06,2.6624018358813504,0.41640365
6.3333335,362.58334,105.628784,17.116667,20978.291,-0.8411065357514991,0.9862374217134194,1.3073938,176.86666250228882,88.111115,2.317609310516471,0.0,67682.67,1687171.6,432325.44,122926.17,284102900000.0,0.29932583347122055,1.3333607223109492,1.2328976,615516.828125,351397.8,2.785035471685662,0.48662132
5.45,506.31668,96.29243,30.266666,23707.717,2.704294843795614,1.9886726806483883,1.5246017,73.09166622161865,60.827778,2.2640963558223057,0.0,634.35626,980430.75,257727.44,152858.17,81050165000.0,0.7569232727467754,1.3756974187376756,1.1046286,227310.02734375,215399.19,2.926758823211922,0.4111186
0.33333334,523.38336,138.24847,16.733334,41428.805,-0.1443229347242423,1.2389283205717385,1.4037652,175.3416633605957,110.77963,2.194805192251021,0.0,97766.3,3051310.8,864356.75,276526.9,1059238000000.0,0.050435210953642784,1.2727005433520133,1.1907039,1208859.125,735232.9,2.8364068111484695,0.50638646
1.5833334,359.41666,96.3394,10.216666,22551.588,-0.8151961363337952,1.0609781732078494,1.4862378,140.87498998641968,77.63704,2.03287199491645,0.0,498.73178,1797835.8,336893.12,32166.736,313271450000.0,1.057714941943635,1.5634197957221398,1.6613772,294614.333984375,234661.5,2.070934557139712,0.12115841
