minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
6.9,253.93333,118.43974,125.816666,4861.4805,-0.44623816589341603,0.11868558206863314,0.56559527,76.48332977294922,116.262115,3.4284630488835646,0.0,8753.501,197974.33,96670.74,86807.055,4278942200.0,-1.3006882584565418,0.2596975002453855,0.6766642,100500.162109375,96670.74,2.4413053729511387,0.69191533
3.9166667,301.38333,123.67309,125.76667,9005.903,-1.0773077152085184,0.28861822124974973,0.73723745,160.76666259765625,118.40455,3.2564586417764345,0.0,18190.467,389767.12,148435.95,82454.26,15146118000.0,-0.5486676839771341,0.8721012043635386,0.82910883,149826.50390625,148435.95,2.332306335935844,0.66952544
19.933332,771.85,187.0564,129.25,39221.723,3.9980138118388844,2.1304029192564395,1.0172079,132.28334045410156,149.08636,3.135753838610836,0.0,166728.73,649876.56,351551.06,338564.0,23047640000.0,-0.423951571226556,0.7142294694551377,0.4318419,185241.6328125,351551.06,2.6780343322166775,0.91252434
17.216667,244.23334,139.4077,159.65,7866.1616,-1.7106719223417477,-0.14217336968122726,0.61124265,156.24999618530273,140.98634,3.388200831773986,0.0,10310.024,429993.72,205483.3,174386.33,22330250000.0,-1.3123612036400578,0.31684337110774075,0.72722745,229341.990234375,205483.3,2.380095820435804,0.61992353
8.716666,317.56668,139.97565,146.5,7509.576,-0.41973926615056056,0.25731503239243075,0.5948044,126.60000228881836,135.76364,3.4116268010904416,0.0,80220.41,340626.3,195193.47,160273.11,8616231000.0,-1.4499288216927018,0.2987060226393547,0.47554693,153300.13671875,195193.47,2.6426732118327876,0.8845899
0.0,201.35,28.150002,0.0,3528.818,3.654347718920543,2.1674837835476914,2.0274734,4.849999904632568,14.963637,1.5959572368823949,0.5384615384615384,2484.3538,144638.77,50473.363,26422.18,2285314600.0,-0.5032185363913331,0.943673311006153,0.9471325,54008.46435546875,50473.355,2.1846119557301558,0.54378325
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.46666667,0.05512821,0.0,0.018027065,5.069139179882718,2.513249141239491,2.3399553,0.0,0.022727273,1.2248767300807362,0.7692307692307693,0.03019206,0.17830743,0.06362652,0.038549174,0.0025948111,0.7691416470273906,1.5128932208605006,0.8005984,0.03754011355340481,0.06362652,2.434861040434011,0.7906712
1.0666667,97.2,19.451283,2.9833333,1202.426,1.4687151453802363,1.821693624819297,1.7127734,14.850000381469727,14.054546,2.21918486996328,0.0,5062.791,90583.78,40366.44,38892.22,947369340.0,-1.364472505895266,0.2506806083249962,0.76249886,52556.7119140625,40366.44,2.3376140364289024,0.626128
118.96667,500.13333,253.63332,200.81667,13978.957,-0.5351233901740251,0.8190678193436896,0.447868,164.09999084472656,243.46669,3.5643914593330965,0.0,50921.594,317385.16,206636.55,204690.75,6888644000.0,-0.47593017882243593,-0.3717304040946362,0.4016611,81255.84375,206636.55,2.672412334642746,0.88363993
63.766666,518.7167,255.85896,218.31667,15298.948,-0.2128037636168858,0.5345346047591121,0.46446082,141.8833465576172,249.42577,3.54284917329451,0.0,77382.336,773866.0,482382.84,455206.84,49828540000.0,-0.7458169483431303,-0.3282122844620256,0.46275085,279913.203125,482382.84,2.6225472668231897,0.829831
56.15,384.05,227.08461,226.13333,8239.696,-0.5621546315861794,-0.09286925181508188,0.3840492,91.61668395996094,228.35455,3.5840498883121708,0.0,1292.1671,719987.2,220895.83,63996.098,75868810000.0,-0.9500404729650072,0.882234902237168,1.2469358,369402.93994140625,220895.83,1.6715598935370786,0.18271667
9.8,313.18332,119.16922,110.8,6245.0254,0.9727795593683375,0.9003580917422715,0.637121,93.66666412353516,111.47425,3.3964571422757905,0.0,7163.904,266086.03,90157.445,53323.418,8066773000.0,-0.566841140317921,0.9132555857830918,0.99620414,116251.93408203125,90157.445,2.116258417497544,0.52509016
50.5,512.31665,176.42435,132.16667,13980.798,3.154862284913457,1.902758117439611,0.64391184,76.21666717529297,157.33638,3.457241051668861,0.0,51350.484,670985.25,422204.5,491474.47,50773010000.0,-1.1637940678717102,-0.6748222779924915,0.5336956,312594.125,422204.5,2.540603359801482,0.7452859
69.73333,522.56665,231.56284,177.6,20183.826,-0.7264739904624027,0.7118730494744365,0.58945656,262.3833312988281,219.81972,3.4595525284440107,0.0,112885.54,1574083.6,625176.9,353824.62,306191600000.0,-1.0539240120036666,0.870949308118104,0.8851028,648986.3828125,625176.9,2.288468388739063,0.6714482
37.066666,472.18332,241.59744,236.26666,17682.367,-0.9693655217808215,0.1391393479799355,0.52880657,190.43333435058594,239.2288,3.4795988957807498,0.0,15336.676,1186621.8,558106.94,266524.97,192276480000.0,-1.6486637394513708,0.2824070835507154,0.7856799,737953.84375,558106.9,2.3100840373102267,0.5524092
14.366667,273.7,143.7141,148.26666,7584.6323,-1.0985278707837585,-0.0803756583442795,0.5822196,99.0999984741211,143.65607,3.409387340096663,0.0,11362.856,252419.5,146207.53,203777.25,10702520000.0,-1.8192420889320349,-0.2586050490210882,0.7075763,203328.0009765625,146207.52,2.3568994565056705,0.6026283
33.266666,392.15,230.97052,254.5,14454.972,-0.9555421428499566,-0.30552301831073303,0.5001163,163.89999389648438,234.29091,3.483453692127694,0.0,48612.277,1200578.9,461041.47,309123.1,156921460000.0,-0.8227102203007721,0.7392780619504565,0.85921365,537206.47265625,461041.5,2.274612376890653,0.61364615
34.533333,613.61664,232.97305,218.9,19635.217,2.4268628381775583,1.4855063875897994,0.57787126,101.75,216.40909,3.4807491794413488,0.0,71925.07,612725.7,250600.8,153482.25,35165143000.0,-0.6784394446826298,0.858762883728158,0.74829656,250104.98828125,250600.78,2.430870300276319,0.75678265
0.8333333,284.51666,98.69487,97.85,9194.917,-0.7522966229252517,0.6426041857026277,0.93346554,122.23333168029785,90.69848,3.017361509456497,0.0,10630.903,574537.7,178469.75,28136.307,42955792000.0,-0.7854431121234318,0.8321927186091215,1.161305,289974.56982421875,178469.75,1.8202332662244403,0.3385779
4.766667,406.53333,200.7641,171.33333,19352.469,-1.2487716847963808,0.20196405535411477,0.6657345,227.23332977294922,199.87575,3.3308548152731428,0.0,24143.748,873835.0,428492.94,316603.9,83910890000.0,-1.2331852449626661,0.3361311659042338,0.6760293,412729.140625,428492.9,2.4414568389440325,0.66663134
8.366667,502.3,212.72691,189.76666,17849.984,-0.08916924087691891,0.6500009262282497,0.60341406,125.66666412353516,204.98029,3.4226510807531643,0.0,40558.01,1202264.4,488311.5,323657.28,186209780000.0,-1.1364695916364969,0.7419056790739484,0.8836989,574299.56640625,488311.5,2.2547733359219944,0.6051452
0.0,701.68335,227.05257,4.883333,83701.24,-1.337668330491975,0.6439855208272758,1.2242172,517.8833618164062,204.54546,2.465324941908267,0.46153846153846156,34653.24,4977811.5,1342245.6,619391.0,2850194000000.0,0.2415715463369228,1.2897778615917839,1.2577815,1628168.734375,1342245.4,1.7864880360025583,0.32757246
0.0,62.766666,4.980769,0.0,301.70193,8.065631022845377,3.1709181563277293,3.3505151,0.0,0.18030304,0.21116155985237645,0.7692307692307693,730.9006,3611.1555,1383.1389,815.3968,1004642.1,0.5970108373475358,1.45954633571981,0.72466934,758.3251647949219,1383.1389,2.4969083466668183,0.8229964
0.0,2.2166667,0.17051283,0.0,0.3779701,8.083328315946877,3.1754265427748747,3.4641016,0.0,0.0,0.0,0.9230769230769231,1.7675496,20.360065,16.437532,20.29303,43.98126,0.5282039503232197,-1.4516121392306949,0.40345696,4.373199939727783,16.437532,2.6386633048035235,0.8072038
2.85,3.0,2.9884615,3.0,0.0017307712,8.083326460427655,-3.1754245371042913,0.013374917,0.0,3.0,3.700308806713613,0.0,6.328628e-10,0.0059092864,0.0014965077,5.9499066e-06,5.615141e-06,-0.8150590053183366,1.0333521190908734,1.5834392,0.002279379896009459,0.0014965077,1.0515113338311788,0.1283678
3.0,5.0,3.502564,3.0,0.75008553,-0.48755183037707095,1.192405874386202,0.23756817,0.5333333015441895,3.412121,3.662792290282952,0.0,0.21943735,21.66916,5.8571396,3.4401047,51.763294,0.4773612194160357,1.3778298299746758,1.2283592,5.97720006108284,5.8571405,1.8701340483816669,0.4022161
3.0,3.0,3.0,3.0,0.0,,,0.0,0.0,3.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
3.6666667,5.0,4.8692307,5.0,0.13897435,6.797585791778149,-2.8864661538923335,0.07355732,0.0,4.9666667,3.6962199060512204,0.0,0.00061949674,0.73030424,0.1997806,0.0049954955,0.09506399,-1.034047311532339,0.9672508325955531,1.5433154,0.32874179928330705,0.1997806,1.1410876768770053,0.06058712
3.0,99.78333,16.289745,5.0,752.49884,4.8234889159833365,2.429506244587365,1.617922,0.4333333969116211,9.907575,2.516864159883444,0.0,2623.9905,56137.574,29180.16,26949.885,241959920.0,-0.43208850474437543,0.0694128074310973,0.53306973,14656.9755859375,29180.162,2.5644750445084585,0.76042134
178.51666,812.38336,352.30386,330.98334,25818.049,3.3685537980617246,1.7803656889757797,0.4381908,76.316650390625,326.27725,3.5806416699799635,0.0,90453.04,571468.75,254576.97,256172.61,22069710000.0,0.3204227624904554,1.0419389972850448,0.5835515,130017.69140625,254576.97,2.578993730957085,0.8467395
117.03333,680.36664,373.0449,365.48334,25892.271,0.01448463080949347,0.3628890540400482,0.41442212,84.33331298828125,368.38034,3.571379660388617,0.0,23049.875,1309433.4,567297.4,497036.12,226590280000.0,-1.2193203071984726,0.448759904797406,0.83909255,673820.484375,567297.4,2.2292021953689094,0.4737098
136.73334,912.5,348.03723,309.45,37679.527,3.678438173156853,1.9428749248601502,0.5358533,130.45001220703125,315.93182,3.5284963991753293,0.0,45259.34,604883.56,363992.03,407135.03,50317030000.0,-1.6222809214433966,-0.24711840336409943,0.6162623,425063.484375,363992.03,2.477463152247945,0.7130536
2.1833334,429.43332,197.73332,192.26666,22059.213,-1.3192593572689257,-0.017251683221245696,0.72166246,267.18334197998047,194.44698,3.2163865897869868,0.0,69042.375,713935.5,319970.44,268381.9,46289580000.0,-0.846724169320324,0.6762402786734266,0.6724063,269977.17578125,319970.44,2.486493464445344,0.7736893
174.46666,393.61667,299.45126,296.23334,3550.4617,-0.1774420185904937,-0.5215439967994806,0.1911768,57.23333740234375,302.25305,3.6726538662632344,0.0,9469.987,138546.73,60195.043,52201.676,1843958700.0,-0.8366567358089645,0.6484265418652321,0.71337,51405.0439453125,60195.043,2.437456698829367,0.72728735
249.85,990.7,455.91547,405.46667,39438.023,2.0432924126974417,1.4910433584469667,0.41849685,220.9666748046875,426.03183,3.5885195081940444,0.0,75719.164,1000493.7,348828.97,206254.14,98364465000.0,-0.10797835426852975,1.10260590791198,0.899097,361787.5,348828.94,2.2842903243002333,0.67115706
243.51666,796.3333,377.13074,353.55,18966.305,4.895544244418768,2.2847054390423898,0.35084748,96.95001220703125,351.16818,3.6264102583158078,0.0,10349.468,488232.66,149903.34,115897.44,23915354000.0,0.47329886638191,1.2718706053215276,1.0316374,152622.189453125,149903.34,2.1101404485742687,0.5217286
104.566666,786.25,442.11542,444.0,37247.918,-0.7497516902198269,0.17358351572105937,0.41940564,296.2832946777344,441.51663,3.5663472808766126,0.0,196836.64,1211851.8,526789.3,301779.2,157193440000.0,-1.1053813940148807,0.8023295292873506,0.7526278,570147.375,526789.3,2.4298247881190806,0.7625851
190.0,964.4667,396.08078,344.43332,37746.645,3.8188369982111112,2.001640654342082,0.47127494,137.13333129882812,363.14395,3.567320297406389,0.0,91988.16,615685.75,276777.4,239232.02,31014214000.0,-0.6512145681975317,0.6971965246160728,0.6362822,248483.1171875,276777.4,2.523243198442049,0.80568343
210.75,1187.3167,399.03845,334.05,64698.145,5.409343629487772,2.485629906681636,0.6124211,122.85000610351562,344.49396,3.4984733633347322,0.0,156432.36,675874.94,398713.53,407519.25,24898945000.0,-0.7422126241065161,0.20699400382640692,0.39575782,191741.296875,398713.53,2.6904296772842025,0.9139506
118.13333,595.73334,273.16794,245.4,15991.933,1.34986288615249,1.105445895586456,0.4447743,94.43333435058594,257.93787,3.5667895846487765,0.0,10094.261,791729.44,290204.94,166777.06,90397140000.0,-1.122632621757667,0.8007384701497813,1.0360304,403996.44921875,290204.97,2.0436888872647088,0.44643828
51.583332,438.43332,234.39102,225.73334,13699.094,-0.8884397463048486,0.23302551339108007,0.47975984,179.99998474121094,232.46059,3.5252567064033102,0.0,41767.582,511649.75,222561.6,179653.98,27811074000.0,-1.11430584781998,0.5327843005545211,0.74930507,251371.87890625,222561.58,2.391108749461649,0.69586736
188.61667,731.36664,322.35382,322.18332,18087.176,4.874243247588052,2.2656346764027253,0.40084043,92.9666748046875,297.3288,3.6050989793960424,0.0,59231.86,518825.62,187948.11,111004.9,23030585000.0,0.4046993004555395,1.2683854053157602,0.8074479,156603.982421875,187948.11,2.3993082296835366,0.7489879
0.0,741.7,195.87947,58.133335,61706.594,-0.25276186853098226,0.993902965169052,1.2184166,346.29998779296875,164.06667,2.5838447133372586,0.3076923076923077,10791.144,2685042.8,626055.9,44359.066,813472600000.0,0.9871040866690612,1.538830333054201,1.4406496,742404.25390625,626055.94,1.5304305913496963,0.2277957
73.46667,611.01666,286.4577,266.08334,24265.414,-0.5258137126476594,0.48300284593993503,0.5224591,245.09999084472656,276.31516,3.500257624451979,0.0,25072.36,1478134.4,441983.94,147449.0,249805900000.0,-0.13899835558695406,1.1639613050749653,1.1308236,503110.22265625,441983.94,1.9846846200354786,0.478056
111.816666,505.65,272.03973,232.81667,20750.531,-0.9220669414648301,0.6811709711533241,0.5087462,133.1333465576172,265.3682,3.5215261834383833,0.0,119350.305,947820.3,500681.94,466460.4,87734670000.0,-1.3284364628603926,0.08528257300008983,0.591594,468438.0625,500681.94,2.528394090478625,0.7803766
8.316667,487.95,261.44998,256.86667,22737.508,-1.1327670295180068,-0.030204627765140237,0.5541174,236.91665649414062,263.87122,3.439795876335946,0.0,129677.77,1434905.0,597123.06,437321.9,200580830000.0,-0.8136458887122537,0.7803760947878247,0.75003386,597510.46875,597123.06,2.4194190108119473,0.7392065
91.11667,483.06668,275.8718,285.5,18606.486,-1.2931699372100902,-0.02646255872997724,0.47505495,191.81668090820312,273.83182,3.524269407269344,0.0,95440.19,895140.8,406832.34,338205.84,85121090000.0,-1.2317722721766746,0.5420181962837768,0.71713865,458165.765625,406832.34,2.435927557925659,0.74143875
201.43333,481.2,361.0872,347.0,8036.4507,-0.5598786599101948,-0.4058156164768143,0.2385278,112.33334350585938,364.68182,3.6569139684626673,0.0,70967.68,524059.38,267906.38,164369.39,30375880000.0,-1.4418386320091923,0.494932114091142,0.6505511,283627.4453125,267906.38,2.504818033097505,0.7923053
8.866667,702.0,303.6333,280.36667,43513.867,-0.6897895868291251,0.3050640116840642,0.6600599,254.09999084472656,294.21515,3.3309752170496396,0.0,95168.35,1471889.6,887463.3,977558.06,166662340000.0,-0.3143290855640726,-0.6123330387540106,0.46001112,409357.5625,887463.3,2.60963497902238,0.79341596
94.416664,908.68335,475.94742,471.65,76985.41,-1.1598200545497264,0.29051431538618944,0.56009823,358.9833068847656,471.29245,3.463056368751869,0.0,300685.94,4191223.8,1901492.2,1039823.06,2494716700000.0,-1.4644020972319878,0.4901059905637029,0.83064616,2722501.109375,1901492.2,2.294950580456369,0.63499844
5.733333,562.5333,257.71286,240.05,37458.496,-1.346116223472345,0.06996315755793026,0.72153604,298.08333587646484,252.90912,3.239417306046233,0.0,80645.73,1830952.6,828867.56,780066.56,341145900000.0,-1.0766259647480776,0.3451718157710712,0.70466864,842657.28125,828867.56,2.4130949668657022,0.6747551
30.2,487.0,246.00894,261.93332,21643.521,-1.2577691110767253,0.18931621294054493,0.5745555,272.71665954589844,243.71971,3.442320890029956,0.0,7007.551,1612691.5,487658.06,216382.7,329817100000.0,-0.572515411708757,0.9542131876595593,1.1776634,740510.7392578125,487658.06,1.805451017979686,0.27084857
21.2,1042.9166,359.4859,293.7,80223.07,0.5998960262256543,1.0300779794862802,0.75698406,316.1499938964844,328.10907,3.2938478746626156,0.0,48442.746,2226482.8,702504.9,294761.75,602081100000.0,-0.5416361427925236,1.0784667786997166,1.1045316,739664.0703125,702504.9,2.0278037213910287,0.51796377
29.616667,881.11664,416.9038,391.41666,73669.05,-0.9936825979257344,0.2715418014334822,0.6254975,384.35003662109375,409.9106,3.3870817344538255,0.0,119166.52,5323224.0,1892580.0,743693.44,3199210000000.0,-0.7364933126440767,0.8115904394043384,0.9450769,2362043.5,1892580.0,2.1724137767923124,0.54761595
2.4333334,1005.0833,300.90768,194.1,88786.91,0.40637527865493883,1.066349257188255,0.9513934,314.6333236694336,264.02576,3.036064093567064,0.0,51517.484,4218760.5,2393735.5,3096099.2,2370022700000.0,-1.4853859186126748,-0.29187037149056394,0.6431319,2556685.6875,2393735.5,2.419429763238262,0.5657733
14.433333,884.48334,361.58844,299.33334,84186.38,-0.9941222315795573,0.5791875322737116,0.77094847,457.9500274658203,345.61212,3.2456211500020022,0.0,26893.111,2841900.2,1227107.9,939687.3,688998900000.0,-0.2745403420642871,0.6179005393777895,0.6764357,762630.90625,1227108.0,2.4387869543846685,0.5980342
0.0,417.06668,148.02437,119.51667,20801.855,-1.1346005591397947,0.37366002013675975,0.93613136,235.316659450531,137.02272,2.9093590339119872,0.07692307692307693,93613.47,1044576.2,527419.06,619355.7,94984250000.0,-1.030107494874451,0.11504808665046132,0.5843459,408727.171875,527419.06,2.5327800238313087,0.77692837
0.0,1775.2,236.84488,0.05,276016.1,3.818177711404733,2.228813915277024,2.1311898,21.616666793823242,118.52576,1.4291684815649182,0.46153846153846156,312103.2,12633348.0,6892936.0,4994302.0,19673922000000.0,-1.5539786245426932,0.021559630347188868,0.6434891,7478254.625,6892936.0,2.454162217092061,0.65217865
0.0,511.06668,127.271805,55.333332,26571.281,0.4044466883174769,1.2448574068188367,1.2305323,178.33333134651184,103.951515,2.6520390302541177,0.07692307692307693,17002.805,1112664.5,467850.66,353629.62,127464915000.0,-0.8325991079316659,0.7053579417239657,0.76311165,373241.5390625,467850.66,2.3717163583132015,0.61067873
0.0,1004.13336,100.59615,0.0,76097.805,7.4046211292336075,3.010481019927086,2.6346545,47.53333282470703,27.601513,1.1291597945023835,0.6153846153846154,86132.055,1431923.1,430849.1,168906.61,200976150000.0,0.6797134176483159,1.4282854824778888,1.040512,394057.32421875,430849.16,2.161332726324247,0.623658
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,3.2333333,0.24871795,0.0,0.8041882,8.083329140247377,3.1754247994623124,3.464102,0.0,0.0,0.0,0.9230769230769231,6.2328033,57.705902,45.547966,57.15443,347.64243,0.002366058865881815,-1.2758593889182677,0.40935245,15.539982795715332,45.547966,2.6418627527723677,0.8258753
